.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.3033175355450237,260,CD4-22h-6e9
precision,binary,0.7441860465116279,261,CD4-22h-6e9
recall,binary,0.3033175355450237,261,CD4-22h-6e9
precision,binary,0.7441860465116279,262,CD4-22h-6e9
recall,binary,0.3033175355450237,262,CD4-22h-6e9
precision,binary,0.7411764705882353,263,CD4-22h-6e9
recall,binary,0.2985781990521327,263,CD4-22h-6e9
precision,binary,0.7411764705882353,264,CD4-22h-6e9
recall,binary,0.2985781990521327,264,CD4-22h-6e9
precision,binary,0.7411764705882353,265,CD4-22h-6e9
recall,binary,0.2985781990521327,265,CD4-22h-6e9
precision,binary,0.7411764705882353,266,CD4-22h-6e9
recall,binary,0.2985781990521327,266,CD4-22h-6e9
precision,binary,0.7380952380952381,267,CD4-22h-6e9
recall,binary,0.2938388625592417,267,CD4-22h-6e9
precision,binary,0.7380952380952381,268,CD4-22h-6e9
recall,binary,0.2938388625592417,268,CD4-22h-6e9
precision,binary,0.7380952380952381,269,CD4-22h-6e9
recall,binary,0.2938388625592417,269,CD4-22h-6e9
precision,binary,0.7380952380952381,270,CD4-22h-6e9
recall,binary,0.2938388625592417,270,CD4-22h-6e9
precision,binary,0.7380952380952381,271,CD4-22h-6e9
recall,binary,0.2938388625592417,271,CD4-22h-6e9
precision,binary,0.7380952380952381,272,CD4-22h-6e9
recall,binary,0.2938388625592417,272,CD4-22h-6e9
precision,binary,0.7380952380952381,273,CD4-22h-6e9
recall,binary,0.2938388625592417,273,CD4-22h-6e9
precision,binary,0.7349397590361446,274,CD4-22h-6e9
recall,binary,0.2890995260663507,274,CD4-22h-6e9
precision,binary,0.7317073170731707,275,CD4-22h-6e9
recall,binary,0.2843601895734597,275,CD4-22h-6e9
precision,binary,0.7283950617283951,276,CD4-22h-6e9
recall,binary,0.2796208530805687,276,CD4-22h-6e9
precision,binary,0.7283950617283951,277,CD4-22h-6e9
recall,binary,0.2796208530805687,277,CD4-22h-6e9
precision,binary,0.7283950617283951,278,CD4-22h-6e9
recall,binary,0.2796208530805687,278,CD4-22h-6e9
precision,binary,0.7375,279,CD4-22h-6e9
recall,binary,0.2796208530805687,279,CD4-22h-6e9
precision,binary,0.7375,280,CD4-22h-6e9
recall,binary,0.2796208530805687,280,CD4-22h-6e9
precision,binary,0.7375,281,CD4-22h-6e9
recall,binary,0.2796208530805687,281,CD4-22h-6e9
precision,binary,0.7375,282,CD4-22h-6e9
recall,binary,0.2796208530805687,282,CD4-22h-6e9
precision,binary,0.7375,283,CD4-22h-6e9
recall,binary,0.2796208530805687,283,CD4-22h-6e9
precision,binary,0.7341772151898734,284,CD4-22h-6e9
recall,binary,0.27488151658767773,284,CD4-22h-6e9
precision,binary,0.7341772151898734,285,CD4-22h-6e9
recall,binary,0.27488151658767773,285,CD4-22h-6e9
precision,binary,0.7341772151898734,286,CD4-22h-6e9
recall,binary,0.27488151658767773,286,CD4-22h-6e9
precision,binary,0.7341772151898734,287,CD4-22h-6e9
recall,binary,0.27488151658767773,287,CD4-22h-6e9
precision,binary,0.7341772151898734,288,CD4-22h-6e9
recall,binary,0.27488151658767773,288,CD4-22h-6e9
precision,binary,0.7341772151898734,289,CD4-22h-6e9
recall,binary,0.27488151658767773,289,CD4-22h-6e9
precision,binary,0.7341772151898734,290,CD4-22h-6e9
recall,binary,0.27488151658767773,290,CD4-22h-6e9
precision,binary,0.7341772151898734,291,CD4-22h-6e9
recall,binary,0.27488151658767773,291,CD4-22h-6e9
precision,binary,0.7341772151898734,292,CD4-22h-6e9
recall,binary,0.27488151658767773,292,CD4-22h-6e9
precision,binary,0.7341772151898734,293,CD4-22h-6e9
recall,binary,0.27488151658767773,293,CD4-22h-6e9
precision,binary,0.7435897435897436,294,CD4-22h-6e9
recall,binary,0.27488151658767773,294,CD4-22h-6e9
precision,binary,0.7532467532467533,295,CD4-22h-6e9
recall,binary,0.27488151658767773,295,CD4-22h-6e9
precision,binary,0.7532467532467533,296,CD4-22h-6e9
recall,binary,0.27488151658767773,296,CD4-22h-6e9
precision,binary,0.75,297,CD4-22h-6e9
recall,binary,0.27014218009478674,297,CD4-22h-6e9
precision,binary,0.75,298,CD4-22h-6e9
recall,binary,0.27014218009478674,298,CD4-22h-6e9
precision,binary,0.7466666666666667,299,CD4-22h-6e9
recall,binary,0.26540284360189575,299,CD4-22h-6e9
precision,binary,0.7466666666666667,300,CD4-22h-6e9
recall,binary,0.26540284360189575,300,CD4-22h-6e9
precision,binary,0.7466666666666667,301,CD4-22h-6e9
recall,binary,0.26540284360189575,301,CD4-22h-6e9
precision,binary,0.7466666666666667,302,CD4-22h-6e9
recall,binary,0.26540284360189575,302,CD4-22h-6e9
precision,binary,0.7466666666666667,303,CD4-22h-6e9
recall,binary,0.26540284360189575,303,CD4-22h-6e9
precision,binary,0.7466666666666667,304,CD4-22h-6e9
recall,binary,0.26540284360189575,304,CD4-22h-6e9
precision,binary,0.7466666666666667,305,CD4-22h-6e9
recall,binary,0.26540284360189575,305,CD4-22h-6e9
precision,binary,0.7466666666666667,306,CD4-22h-6e9
recall,binary,0.26540284360189575,306,CD4-22h-6e9
precision,binary,0.7567567567567568,307,CD4-22h-6e9
recall,binary,0.26540284360189575,307,CD4-22h-6e9
precision,binary,0.7567567567567568,308,CD4-22h-6e9
recall,binary,0.26540284360189575,308,CD4-22h-6e9
precision,binary,0.7671232876712328,309,CD4-22h-6e9
recall,binary,0.26540284360189575,309,CD4-22h-6e9
precision,binary,0.7671232876712328,310,CD4-22h-6e9
recall,binary,0.26540284360189575,310,CD4-22h-6e9
precision,binary,0.7671232876712328,311,CD4-22h-6e9
recall,binary,0.26540284360189575,311,CD4-22h-6e9
precision,binary,0.7777777777777778,312,CD4-22h-6e9
recall,binary,0.26540284360189575,312,CD4-22h-6e9
precision,binary,0.7746478873239436,313,CD4-22h-6e9
recall,binary,0.26066350710900477,313,CD4-22h-6e9
precision,binary,0.7746478873239436,314,CD4-22h-6e9
recall,binary,0.26066350710900477,314,CD4-22h-6e9
precision,binary,0.7746478873239436,315,CD4-22h-6e9
recall,binary,0.26066350710900477,315,CD4-22h-6e9
precision,binary,0.7714285714285715,316,CD4-22h-6e9
recall,binary,0.2559241706161137,316,CD4-22h-6e9
precision,binary,0.7714285714285715,317,CD4-22h-6e9
recall,binary,0.2559241706161137,317,CD4-22h-6e9
precision,binary,0.7714285714285715,318,CD4-22h-6e9
recall,binary,0.2559241706161137,318,CD4-22h-6e9
precision,binary,0.7941176470588235,319,CD4-22h-6e9
recall,binary,0.2559241706161137,319,CD4-22h-6e9
precision,binary,0.7941176470588235,320,CD4-22h-6e9
recall,binary,0.2559241706161137,320,CD4-22h-6e9
precision,binary,0.7941176470588235,321,CD4-22h-6e9
recall,binary,0.2559241706161137,321,CD4-22h-6e9
precision,binary,0.7941176470588235,322,CD4-22h-6e9
recall,binary,0.2559241706161137,322,CD4-22h-6e9
precision,binary,0.7941176470588235,323,CD4-22h-6e9
recall,binary,0.2559241706161137,323,CD4-22h-6e9
precision,binary,0.7941176470588235,324,CD4-22h-6e9
recall,binary,0.2559241706161137,324,CD4-22h-6e9
precision,binary,0.7941176470588235,325,CD4-22h-6e9
recall,binary,0.2559241706161137,325,CD4-22h-6e9
precision,binary,0.7941176470588235,326,CD4-22h-6e9
recall,binary,0.2559241706161137,326,CD4-22h-6e9
precision,binary,0.7941176470588235,327,CD4-22h-6e9
recall,binary,0.2559241706161137,327,CD4-22h-6e9
precision,binary,0.7941176470588235,328,CD4-22h-6e9
recall,binary,0.2559241706161137,328,CD4-22h-6e9
precision,binary,0.8059701492537313,329,CD4-22h-6e9
recall,binary,0.2559241706161137,329,CD4-22h-6e9
precision,binary,0.8059701492537313,330,CD4-22h-6e9
recall,binary,0.2559241706161137,330,CD4-22h-6e9
precision,binary,0.8059701492537313,331,CD4-22h-6e9
recall,binary,0.2559241706161137,331,CD4-22h-6e9
precision,binary,0.8059701492537313,332,CD4-22h-6e9
recall,binary,0.2559241706161137,332,CD4-22h-6e9
precision,binary,0.8181818181818182,333,CD4-22h-6e9
recall,binary,0.2559241706161137,333,CD4-22h-6e9
precision,binary,0.8181818181818182,334,CD4-22h-6e9
recall,binary,0.2559241706161137,334,CD4-22h-6e9
precision,binary,0.8307692307692308,335,CD4-22h-6e9
recall,binary,0.2559241706161137,335,CD4-22h-6e9
precision,binary,0.8307692307692308,336,CD4-22h-6e9
recall,binary,0.2559241706161137,336,CD4-22h-6e9
precision,binary,0.8307692307692308,337,CD4-22h-6e9
recall,binary,0.2559241706161137,337,CD4-22h-6e9
precision,binary,0.8307692307692308,338,CD4-22h-6e9
recall,binary,0.2559241706161137,338,CD4-22h-6e9
precision,binary,0.8307692307692308,339,CD4-22h-6e9
recall,binary,0.2559241706161137,339,CD4-22h-6e9
precision,binary,0.8307692307692308,340,CD4-22h-6e9
recall,binary,0.2559241706161137,340,CD4-22h-6e9
precision,binary,0.8307692307692308,341,CD4-22h-6e9
recall,binary,0.2559241706161137,341,CD4-22h-6e9
precision,binary,0.8307692307692308,342,CD4-22h-6e9
recall,binary,0.2559241706161137,342,CD4-22h-6e9
precision,binary,0.8307692307692308,343,CD4-22h-6e9
recall,binary,0.2559241706161137,343,CD4-22h-6e9
precision,binary,0.8307692307692308,344,CD4-22h-6e9
recall,binary,0.2559241706161137,344,CD4-22h-6e9
precision,binary,0.8307692307692308,345,CD4-22h-6e9
recall,binary,0.2559241706161137,345,CD4-22h-6e9
precision,binary,0.8307692307692308,346,CD4-22h-6e9
recall,binary,0.2559241706161137,346,CD4-22h-6e9
precision,binary,0.8307692307692308,347,CD4-22h-6e9
recall,binary,0.2559241706161137,347,CD4-22h-6e9
precision,binary,0.8307692307692308,348,CD4-22h-6e9
recall,binary,0.2559241706161137,348,CD4-22h-6e9
precision,binary,0.8307692307692308,349,CD4-22h-6e9
recall,binary,0.2559241706161137,349,CD4-22h-6e9
precision,binary,0.8307692307692308,350,CD4-22h-6e9
recall,binary,0.2559241706161137,350,CD4-22h-6e9
precision,binary,0.8307692307692308,351,CD4-22h-6e9
recall,binary,0.2559241706161137,351,CD4-22h-6e9
precision,binary,0.8307692307692308,352,CD4-22h-6e9
recall,binary,0.2559241706161137,352,CD4-22h-6e9
precision,binary,0.8307692307692308,353,CD4-22h-6e9
recall,binary,0.2559241706161137,353,CD4-22h-6e9
precision,binary,0.828125,354,CD4-22h-6e9
recall,binary,0.25118483412322273,354,CD4-22h-6e9
precision,binary,0.828125,355,CD4-22h-6e9
recall,binary,0.25118483412322273,355,CD4-22h-6e9
precision,binary,0.828125,356,CD4-22h-6e9
recall,binary,0.25118483412322273,356,CD4-22h-6e9
precision,binary,0.828125,357,CD4-22h-6e9
recall,binary,0.25118483412322273,357,CD4-22h-6e9
precision,binary,0.828125,358,CD4-22h-6e9
recall,binary,0.25118483412322273,358,CD4-22h-6e9
precision,binary,0.828125,359,CD4-22h-6e9
recall,binary,0.25118483412322273,359,CD4-22h-6e9
precision,binary,0.828125,360,CD4-22h-6e9
recall,binary,0.25118483412322273,360,CD4-22h-6e9
precision,binary,0.828125,361,CD4-22h-6e9
recall,binary,0.25118483412322273,361,CD4-22h-6e9
precision,binary,0.828125,362,CD4-22h-6e9
recall,binary,0.25118483412322273,362,CD4-22h-6e9
precision,binary,0.828125,363,CD4-22h-6e9
recall,binary,0.25118483412322273,363,CD4-22h-6e9
precision,binary,0.828125,364,CD4-22h-6e9
recall,binary,0.25118483412322273,364,CD4-22h-6e9
precision,binary,0.828125,365,CD4-22h-6e9
recall,binary,0.25118483412322273,365,CD4-22h-6e9
precision,binary,0.828125,366,CD4-22h-6e9
recall,binary,0.25118483412322273,366,CD4-22h-6e9
precision,binary,0.828125,367,CD4-22h-6e9
recall,binary,0.25118483412322273,367,CD4-22h-6e9
precision,binary,0.828125,368,CD4-22h-6e9
recall,binary,0.25118483412322273,368,CD4-22h-6e9
precision,binary,0.828125,369,CD4-22h-6e9
recall,binary,0.25118483412322273,369,CD4-22h-6e9
precision,binary,0.828125,370,CD4-22h-6e9
recall,binary,0.25118483412322273,370,CD4-22h-6e9
precision,binary,0.828125,371,CD4-22h-6e9
recall,binary,0.25118483412322273,371,CD4-22h-6e9
precision,binary,0.828125,372,CD4-22h-6e9
recall,binary,0.25118483412322273,372,CD4-22h-6e9
precision,binary,0.828125,373,CD4-22h-6e9
recall,binary,0.25118483412322273,373,CD4-22h-6e9
precision,binary,0.828125,374,CD4-22h-6e9
recall,binary,0.25118483412322273,374,CD4-22h-6e9
precision,binary,0.828125,375,CD4-22h-6e9
recall,binary,0.25118483412322273,375,CD4-22h-6e9
precision,binary,0.828125,376,CD4-22h-6e9
recall,binary,0.25118483412322273,376,CD4-22h-6e9
precision,binary,0.828125,377,CD4-22h-6e9
recall,binary,0.25118483412322273,377,CD4-22h-6e9
precision,binary,0.828125,378,CD4-22h-6e9
recall,binary,0.25118483412322273,378,CD4-22h-6e9
precision,binary,0.828125,379,CD4-22h-6e9
recall,binary,0.25118483412322273,379,CD4-22h-6e9
precision,binary,0.828125,380,CD4-22h-6e9
recall,binary,0.25118483412322273,380,CD4-22h-6e9
precision,binary,0.828125,381,CD4-22h-6e9
recall,binary,0.25118483412322273,381,CD4-22h-6e9
precision,binary,0.828125,382,CD4-22h-6e9
recall,binary,0.25118483412322273,382,CD4-22h-6e9
precision,binary,0.828125,383,CD4-22h-6e9
recall,binary,0.25118483412322273,383,CD4-22h-6e9
precision,binary,0.828125,384,CD4-22h-6e9
recall,binary,0.25118483412322273,384,CD4-22h-6e9
precision,binary,0.828125,385,CD4-22h-6e9
recall,binary,0.25118483412322273,385,CD4-22h-6e9
precision,binary,0.828125,386,CD4-22h-6e9
recall,binary,0.25118483412322273,386,CD4-22h-6e9
precision,binary,0.828125,387,CD4-22h-6e9
recall,binary,0.25118483412322273,387,CD4-22h-6e9
precision,binary,0.828125,388,CD4-22h-6e9
recall,binary,0.25118483412322273,388,CD4-22h-6e9
precision,binary,0.828125,389,CD4-22h-6e9
recall,binary,0.25118483412322273,389,CD4-22h-6e9
precision,binary,0.828125,390,CD4-22h-6e9
recall,binary,0.25118483412322273,390,CD4-22h-6e9
precision,binary,0.828125,391,CD4-22h-6e9
recall,binary,0.25118483412322273,391,CD4-22h-6e9
precision,binary,0.8253968253968254,392,CD4-22h-6e9
recall,binary,0.24644549763033174,392,CD4-22h-6e9
precision,binary,0.8253968253968254,393,CD4-22h-6e9
recall,binary,0.24644549763033174,393,CD4-22h-6e9
precision,binary,0.8253968253968254,394,CD4-22h-6e9
recall,binary,0.24644549763033174,394,CD4-22h-6e9
precision,binary,0.8253968253968254,395,CD4-22h-6e9
recall,binary,0.24644549763033174,395,CD4-22h-6e9
precision,binary,0.8253968253968254,396,CD4-22h-6e9
recall,binary,0.24644549763033174,396,CD4-22h-6e9
precision,binary,0.8253968253968254,397,CD4-22h-6e9
recall,binary,0.24644549763033174,397,CD4-22h-6e9
precision,binary,0.8253968253968254,398,CD4-22h-6e9
recall,binary,0.24644549763033174,398,CD4-22h-6e9
precision,binary,0.8253968253968254,399,CD4-22h-6e9
recall,binary,0.24644549763033174,399,CD4-22h-6e9
precision,binary,0.8253968253968254,400,CD4-22h-6e9
recall,binary,0.24644549763033174,400,CD4-22h-6e9
precision,binary,0.8253968253968254,401,CD4-22h-6e9
recall,binary,0.24644549763033174,401,CD4-22h-6e9
precision,binary,0.8253968253968254,402,CD4-22h-6e9
recall,binary,0.24644549763033174,402,CD4-22h-6e9
precision,binary,0.8253968253968254,403,CD4-22h-6e9
recall,binary,0.24644549763033174,403,CD4-22h-6e9
precision,binary,0.8253968253968254,404,CD4-22h-6e9
recall,binary,0.24644549763033174,404,CD4-22h-6e9
precision,binary,0.8253968253968254,405,CD4-22h-6e9
recall,binary,0.24644549763033174,405,CD4-22h-6e9
precision,binary,0.8253968253968254,406,CD4-22h-6e9
recall,binary,0.24644549763033174,406,CD4-22h-6e9
precision,binary,0.8253968253968254,407,CD4-22h-6e9
recall,binary,0.24644549763033174,407,CD4-22h-6e9
precision,binary,0.8253968253968254,408,CD4-22h-6e9
recall,binary,0.24644549763033174,408,CD4-22h-6e9
precision,binary,0.8225806451612904,409,CD4-22h-6e9
recall,binary,0.24170616113744076,409,CD4-22h-6e9
precision,binary,0.819672131147541,410,CD4-22h-6e9
recall,binary,0.23696682464454977,410,CD4-22h-6e9
precision,binary,0.819672131147541,411,CD4-22h-6e9
recall,binary,0.23696682464454977,411,CD4-22h-6e9
precision,binary,0.819672131147541,412,CD4-22h-6e9
recall,binary,0.23696682464454977,412,CD4-22h-6e9
precision,binary,0.819672131147541,413,CD4-22h-6e9
recall,binary,0.23696682464454977,413,CD4-22h-6e9
precision,binary,0.819672131147541,414,CD4-22h-6e9
recall,binary,0.23696682464454977,414,CD4-22h-6e9
precision,binary,0.819672131147541,415,CD4-22h-6e9
recall,binary,0.23696682464454977,415,CD4-22h-6e9
precision,binary,0.819672131147541,416,CD4-22h-6e9
recall,binary,0.23696682464454977,416,CD4-22h-6e9
precision,binary,0.819672131147541,417,CD4-22h-6e9
recall,binary,0.23696682464454977,417,CD4-22h-6e9
precision,binary,0.819672131147541,418,CD4-22h-6e9
recall,binary,0.23696682464454977,418,CD4-22h-6e9
precision,binary,0.8166666666666667,419,CD4-22h-6e9
recall,binary,0.23222748815165878,419,CD4-22h-6e9
precision,binary,0.8166666666666667,420,CD4-22h-6e9
recall,binary,0.23222748815165878,420,CD4-22h-6e9
precision,binary,0.8166666666666667,421,CD4-22h-6e9
recall,binary,0.23222748815165878,421,CD4-22h-6e9
precision,binary,0.8166666666666667,422,CD4-22h-6e9
recall,binary,0.23222748815165878,422,CD4-22h-6e9
precision,binary,0.8166666666666667,423,CD4-22h-6e9
recall,binary,0.23222748815165878,423,CD4-22h-6e9
precision,binary,0.8135593220338984,424,CD4-22h-6e9
recall,binary,0.22748815165876776,424,CD4-22h-6e9
precision,binary,0.8135593220338984,425,CD4-22h-6e9
recall,binary,0.22748815165876776,425,CD4-22h-6e9
precision,binary,0.8135593220338984,426,CD4-22h-6e9
recall,binary,0.22748815165876776,426,CD4-22h-6e9
precision,binary,0.8135593220338984,427,CD4-22h-6e9
recall,binary,0.22748815165876776,427,CD4-22h-6e9
precision,binary,0.8135593220338984,428,CD4-22h-6e9
recall,binary,0.22748815165876776,428,CD4-22h-6e9
precision,binary,0.8135593220338984,429,CD4-22h-6e9
recall,binary,0.22748815165876776,429,CD4-22h-6e9
precision,binary,0.8135593220338984,430,CD4-22h-6e9
recall,binary,0.22748815165876776,430,CD4-22h-6e9
precision,binary,0.8135593220338984,431,CD4-22h-6e9
recall,binary,0.22748815165876776,431,CD4-22h-6e9
precision,binary,0.8135593220338984,432,CD4-22h-6e9
recall,binary,0.22748815165876776,432,CD4-22h-6e9
precision,binary,0.8135593220338984,433,CD4-22h-6e9
recall,binary,0.22748815165876776,433,CD4-22h-6e9
precision,binary,0.8135593220338984,434,CD4-22h-6e9
recall,binary,0.22748815165876776,434,CD4-22h-6e9
precision,binary,0.8135593220338984,435,CD4-22h-6e9
recall,binary,0.22748815165876776,435,CD4-22h-6e9
precision,binary,0.8135593220338984,436,CD4-22h-6e9
recall,binary,0.22748815165876776,436,CD4-22h-6e9
precision,binary,0.8135593220338984,437,CD4-22h-6e9
recall,binary,0.22748815165876776,437,CD4-22h-6e9
precision,binary,0.8135593220338984,438,CD4-22h-6e9
recall,binary,0.22748815165876776,438,CD4-22h-6e9
precision,binary,0.8135593220338984,439,CD4-22h-6e9
recall,binary,0.22748815165876776,439,CD4-22h-6e9
precision,binary,0.8135593220338984,440,CD4-22h-6e9
recall,binary,0.22748815165876776,440,CD4-22h-6e9
precision,binary,0.8135593220338984,441,CD4-22h-6e9
recall,binary,0.22748815165876776,441,CD4-22h-6e9
precision,binary,0.8135593220338984,442,CD4-22h-6e9
recall,binary,0.22748815165876776,442,CD4-22h-6e9
precision,binary,0.8135593220338984,443,CD4-22h-6e9
recall,binary,0.22748815165876776,443,CD4-22h-6e9
precision,binary,0.8135593220338984,444,CD4-22h-6e9
recall,binary,0.22748815165876776,444,CD4-22h-6e9
precision,binary,0.8135593220338984,445,CD4-22h-6e9
recall,binary,0.22748815165876776,445,CD4-22h-6e9
precision,binary,0.8135593220338984,446,CD4-22h-6e9
recall,binary,0.22748815165876776,446,CD4-22h-6e9
precision,binary,0.8135593220338984,447,CD4-22h-6e9
recall,binary,0.22748815165876776,447,CD4-22h-6e9
precision,binary,0.8135593220338984,448,CD4-22h-6e9
recall,binary,0.22748815165876776,448,CD4-22h-6e9
precision,binary,0.8135593220338984,449,CD4-22h-6e9
recall,binary,0.22748815165876776,449,CD4-22h-6e9
precision,binary,0.8135593220338984,450,CD4-22h-6e9
recall,binary,0.22748815165876776,450,CD4-22h-6e9
precision,binary,0.8135593220338984,451,CD4-22h-6e9
recall,binary,0.22748815165876776,451,CD4-22h-6e9
precision,binary,0.8135593220338984,452,CD4-22h-6e9
recall,binary,0.22748815165876776,452,CD4-22h-6e9
precision,binary,0.8135593220338984,453,CD4-22h-6e9
recall,binary,0.22748815165876776,453,CD4-22h-6e9
precision,binary,0.8135593220338984,454,CD4-22h-6e9
recall,binary,0.22748815165876776,454,CD4-22h-6e9
precision,binary,0.8135593220338984,455,CD4-22h-6e9
recall,binary,0.22748815165876776,455,CD4-22h-6e9
precision,binary,0.8135593220338984,456,CD4-22h-6e9
recall,binary,0.22748815165876776,456,CD4-22h-6e9
precision,binary,0.8135593220338984,457,CD4-22h-6e9
recall,binary,0.22748815165876776,457,CD4-22h-6e9
precision,binary,0.8135593220338984,458,CD4-22h-6e9
recall,binary,0.22748815165876776,458,CD4-22h-6e9
precision,binary,0.8135593220338984,459,CD4-22h-6e9
recall,binary,0.22748815165876776,459,CD4-22h-6e9
precision,binary,0.8135593220338984,460,CD4-22h-6e9
recall,binary,0.22748815165876776,460,CD4-22h-6e9
precision,binary,0.8135593220338984,461,CD4-22h-6e9
recall,binary,0.22748815165876776,461,CD4-22h-6e9
