.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.6844660194174758,283,CD4-6h-6e9
precision,binary,0.9526226734348562,284,CD4-6h-6e9
recall,binary,0.683252427184466,284,CD4-6h-6e9
precision,binary,0.9526226734348562,285,CD4-6h-6e9
recall,binary,0.683252427184466,285,CD4-6h-6e9
precision,binary,0.9525423728813559,286,CD4-6h-6e9
recall,binary,0.6820388349514563,286,CD4-6h-6e9
precision,binary,0.9525423728813559,287,CD4-6h-6e9
recall,binary,0.6820388349514563,287,CD4-6h-6e9
precision,binary,0.9541595925297114,288,CD4-6h-6e9
recall,binary,0.6820388349514563,288,CD4-6h-6e9
precision,binary,0.9541595925297114,289,CD4-6h-6e9
recall,binary,0.6820388349514563,289,CD4-6h-6e9
precision,binary,0.9541595925297114,290,CD4-6h-6e9
recall,binary,0.6820388349514563,290,CD4-6h-6e9
precision,binary,0.9541595925297114,291,CD4-6h-6e9
recall,binary,0.6820388349514563,291,CD4-6h-6e9
precision,binary,0.9540816326530612,292,CD4-6h-6e9
recall,binary,0.6808252427184466,292,CD4-6h-6e9
precision,binary,0.9540816326530612,293,CD4-6h-6e9
recall,binary,0.6808252427184466,293,CD4-6h-6e9
precision,binary,0.9540816326530612,294,CD4-6h-6e9
recall,binary,0.6808252427184466,294,CD4-6h-6e9
precision,binary,0.9540816326530612,295,CD4-6h-6e9
recall,binary,0.6808252427184466,295,CD4-6h-6e9
precision,binary,0.9539249146757679,296,CD4-6h-6e9
recall,binary,0.6783980582524272,296,CD4-6h-6e9
precision,binary,0.9539249146757679,297,CD4-6h-6e9
recall,binary,0.6783980582524272,297,CD4-6h-6e9
precision,binary,0.9554794520547946,298,CD4-6h-6e9
recall,binary,0.6771844660194175,298,CD4-6h-6e9
precision,binary,0.9554794520547946,299,CD4-6h-6e9
recall,binary,0.6771844660194175,299,CD4-6h-6e9
precision,binary,0.955249569707401,300,CD4-6h-6e9
recall,binary,0.6735436893203883,300,CD4-6h-6e9
precision,binary,0.9551724137931035,301,CD4-6h-6e9
recall,binary,0.6723300970873787,301,CD4-6h-6e9
precision,binary,0.9550173010380623,302,CD4-6h-6e9
recall,binary,0.6699029126213593,302,CD4-6h-6e9
precision,binary,0.9548611111111112,303,CD4-6h-6e9
recall,binary,0.6674757281553398,303,CD4-6h-6e9
precision,binary,0.9548611111111112,304,CD4-6h-6e9
recall,binary,0.6674757281553398,304,CD4-6h-6e9
precision,binary,0.9547826086956521,305,CD4-6h-6e9
recall,binary,0.6662621359223301,305,CD4-6h-6e9
precision,binary,0.9547038327526133,306,CD4-6h-6e9
recall,binary,0.6650485436893204,306,CD4-6h-6e9
precision,binary,0.9547038327526133,307,CD4-6h-6e9
recall,binary,0.6650485436893204,307,CD4-6h-6e9
precision,binary,0.9547038327526133,308,CD4-6h-6e9
recall,binary,0.6650485436893204,308,CD4-6h-6e9
precision,binary,0.9546247818499127,309,CD4-6h-6e9
recall,binary,0.6638349514563107,309,CD4-6h-6e9
precision,binary,0.9546247818499127,310,CD4-6h-6e9
recall,binary,0.6638349514563107,310,CD4-6h-6e9
precision,binary,0.9546247818499127,311,CD4-6h-6e9
recall,binary,0.6638349514563107,311,CD4-6h-6e9
precision,binary,0.9545454545454546,312,CD4-6h-6e9
recall,binary,0.662621359223301,312,CD4-6h-6e9
precision,binary,0.9544658493870403,313,CD4-6h-6e9
recall,binary,0.6614077669902912,313,CD4-6h-6e9
precision,binary,0.9544658493870403,314,CD4-6h-6e9
recall,binary,0.6614077669902912,314,CD4-6h-6e9
precision,binary,0.9544658493870403,315,CD4-6h-6e9
recall,binary,0.6614077669902912,315,CD4-6h-6e9
precision,binary,0.9544658493870403,316,CD4-6h-6e9
recall,binary,0.6614077669902912,316,CD4-6h-6e9
precision,binary,0.9544658493870403,317,CD4-6h-6e9
recall,binary,0.6614077669902912,317,CD4-6h-6e9
precision,binary,0.9543859649122807,318,CD4-6h-6e9
recall,binary,0.6601941747572816,318,CD4-6h-6e9
precision,binary,0.9560632688927944,319,CD4-6h-6e9
recall,binary,0.6601941747572816,319,CD4-6h-6e9
precision,binary,0.9559082892416225,320,CD4-6h-6e9
recall,binary,0.6577669902912622,320,CD4-6h-6e9
precision,binary,0.9559082892416225,321,CD4-6h-6e9
recall,binary,0.6577669902912622,321,CD4-6h-6e9
precision,binary,0.9558303886925795,322,CD4-6h-6e9
recall,binary,0.6565533980582524,322,CD4-6h-6e9
precision,binary,0.9557522123893806,323,CD4-6h-6e9
recall,binary,0.6553398058252428,323,CD4-6h-6e9
precision,binary,0.9556737588652482,324,CD4-6h-6e9
recall,binary,0.654126213592233,324,CD4-6h-6e9
precision,binary,0.955595026642984,325,CD4-6h-6e9
recall,binary,0.6529126213592233,325,CD4-6h-6e9
precision,binary,0.955595026642984,326,CD4-6h-6e9
recall,binary,0.6529126213592233,326,CD4-6h-6e9
precision,binary,0.955595026642984,327,CD4-6h-6e9
recall,binary,0.6529126213592233,327,CD4-6h-6e9
precision,binary,0.955595026642984,328,CD4-6h-6e9
recall,binary,0.6529126213592233,328,CD4-6h-6e9
precision,binary,0.955595026642984,329,CD4-6h-6e9
recall,binary,0.6529126213592233,329,CD4-6h-6e9
precision,binary,0.955595026642984,330,CD4-6h-6e9
recall,binary,0.6529126213592233,330,CD4-6h-6e9
precision,binary,0.9555160142348754,331,CD4-6h-6e9
recall,binary,0.6516990291262136,331,CD4-6h-6e9
precision,binary,0.9555160142348754,332,CD4-6h-6e9
recall,binary,0.6516990291262136,332,CD4-6h-6e9
precision,binary,0.9554367201426025,333,CD4-6h-6e9
recall,binary,0.6504854368932039,333,CD4-6h-6e9
precision,binary,0.9571428571428572,334,CD4-6h-6e9
recall,binary,0.6504854368932039,334,CD4-6h-6e9
precision,binary,0.9570661896243292,335,CD4-6h-6e9
recall,binary,0.6492718446601942,335,CD4-6h-6e9
precision,binary,0.956989247311828,336,CD4-6h-6e9
recall,binary,0.6480582524271845,336,CD4-6h-6e9
precision,binary,0.956989247311828,337,CD4-6h-6e9
recall,binary,0.6480582524271845,337,CD4-6h-6e9
precision,binary,0.9603603603603603,338,CD4-6h-6e9
recall,binary,0.6468446601941747,338,CD4-6h-6e9
precision,binary,0.9603603603603603,339,CD4-6h-6e9
recall,binary,0.6468446601941747,339,CD4-6h-6e9
precision,binary,0.9602169981916817,340,CD4-6h-6e9
recall,binary,0.6444174757281553,340,CD4-6h-6e9
precision,binary,0.9602169981916817,341,CD4-6h-6e9
recall,binary,0.6444174757281553,341,CD4-6h-6e9
precision,binary,0.9602169981916817,342,CD4-6h-6e9
recall,binary,0.6444174757281553,342,CD4-6h-6e9
precision,binary,0.9602169981916817,343,CD4-6h-6e9
recall,binary,0.6444174757281553,343,CD4-6h-6e9
precision,binary,0.9601449275362319,344,CD4-6h-6e9
recall,binary,0.6432038834951457,344,CD4-6h-6e9
precision,binary,0.9601449275362319,345,CD4-6h-6e9
recall,binary,0.6432038834951457,345,CD4-6h-6e9
precision,binary,0.9601449275362319,346,CD4-6h-6e9
recall,binary,0.6432038834951457,346,CD4-6h-6e9
precision,binary,0.9601449275362319,347,CD4-6h-6e9
recall,binary,0.6432038834951457,347,CD4-6h-6e9
precision,binary,0.96,348,CD4-6h-6e9
recall,binary,0.6407766990291263,348,CD4-6h-6e9
precision,binary,0.96,349,CD4-6h-6e9
recall,binary,0.6407766990291263,349,CD4-6h-6e9
precision,binary,0.9599271402550091,350,CD4-6h-6e9
recall,binary,0.6395631067961165,350,CD4-6h-6e9
precision,binary,0.9599271402550091,351,CD4-6h-6e9
recall,binary,0.6395631067961165,351,CD4-6h-6e9
precision,binary,0.9599271402550091,352,CD4-6h-6e9
recall,binary,0.6395631067961165,352,CD4-6h-6e9
precision,binary,0.9599271402550091,353,CD4-6h-6e9
recall,binary,0.6395631067961165,353,CD4-6h-6e9
precision,binary,0.9598540145985401,354,CD4-6h-6e9
recall,binary,0.6383495145631068,354,CD4-6h-6e9
precision,binary,0.9598540145985401,355,CD4-6h-6e9
recall,binary,0.6383495145631068,355,CD4-6h-6e9
precision,binary,0.9598540145985401,356,CD4-6h-6e9
recall,binary,0.6383495145631068,356,CD4-6h-6e9
precision,binary,0.9598540145985401,357,CD4-6h-6e9
recall,binary,0.6383495145631068,357,CD4-6h-6e9
precision,binary,0.9598540145985401,358,CD4-6h-6e9
recall,binary,0.6383495145631068,358,CD4-6h-6e9
precision,binary,0.9597069597069597,359,CD4-6h-6e9
recall,binary,0.6359223300970874,359,CD4-6h-6e9
precision,binary,0.9597069597069597,360,CD4-6h-6e9
recall,binary,0.6359223300970874,360,CD4-6h-6e9
precision,binary,0.9597069597069597,361,CD4-6h-6e9
recall,binary,0.6359223300970874,361,CD4-6h-6e9
precision,binary,0.9596330275229358,362,CD4-6h-6e9
recall,binary,0.6347087378640777,362,CD4-6h-6e9
precision,binary,0.9596330275229358,363,CD4-6h-6e9
recall,binary,0.6347087378640777,363,CD4-6h-6e9
precision,binary,0.9594843462246777,364,CD4-6h-6e9
recall,binary,0.6322815533980582,364,CD4-6h-6e9
precision,binary,0.959409594095941,365,CD4-6h-6e9
recall,binary,0.6310679611650486,365,CD4-6h-6e9
precision,binary,0.959409594095941,366,CD4-6h-6e9
recall,binary,0.6310679611650486,366,CD4-6h-6e9
precision,binary,0.959409594095941,367,CD4-6h-6e9
recall,binary,0.6310679611650486,367,CD4-6h-6e9
precision,binary,0.9611111111111111,368,CD4-6h-6e9
recall,binary,0.6298543689320388,368,CD4-6h-6e9
precision,binary,0.9609665427509294,369,CD4-6h-6e9
recall,binary,0.6274271844660194,369,CD4-6h-6e9
precision,binary,0.9609665427509294,370,CD4-6h-6e9
recall,binary,0.6274271844660194,370,CD4-6h-6e9
precision,binary,0.9609665427509294,371,CD4-6h-6e9
recall,binary,0.6274271844660194,371,CD4-6h-6e9
precision,binary,0.9609665427509294,372,CD4-6h-6e9
recall,binary,0.6274271844660194,372,CD4-6h-6e9
precision,binary,0.9609665427509294,373,CD4-6h-6e9
recall,binary,0.6274271844660194,373,CD4-6h-6e9
precision,binary,0.9609665427509294,374,CD4-6h-6e9
recall,binary,0.6274271844660194,374,CD4-6h-6e9
precision,binary,0.960820895522388,375,CD4-6h-6e9
recall,binary,0.625,375,CD4-6h-6e9
precision,binary,0.960820895522388,376,CD4-6h-6e9
recall,binary,0.625,376,CD4-6h-6e9
precision,binary,0.960820895522388,377,CD4-6h-6e9
recall,binary,0.625,377,CD4-6h-6e9
precision,binary,0.960820895522388,378,CD4-6h-6e9
recall,binary,0.625,378,CD4-6h-6e9
precision,binary,0.9607476635514018,379,CD4-6h-6e9
recall,binary,0.6237864077669902,379,CD4-6h-6e9
precision,binary,0.9607476635514018,380,CD4-6h-6e9
recall,binary,0.6237864077669902,380,CD4-6h-6e9
precision,binary,0.9607476635514018,381,CD4-6h-6e9
recall,binary,0.6237864077669902,381,CD4-6h-6e9
precision,binary,0.9606741573033708,382,CD4-6h-6e9
recall,binary,0.6225728155339806,382,CD4-6h-6e9
precision,binary,0.9606003752345216,383,CD4-6h-6e9
recall,binary,0.6213592233009708,383,CD4-6h-6e9
precision,binary,0.9606003752345216,384,CD4-6h-6e9
recall,binary,0.6213592233009708,384,CD4-6h-6e9
precision,binary,0.9606003752345216,385,CD4-6h-6e9
recall,binary,0.6213592233009708,385,CD4-6h-6e9
precision,binary,0.9606003752345216,386,CD4-6h-6e9
recall,binary,0.6213592233009708,386,CD4-6h-6e9
precision,binary,0.9606003752345216,387,CD4-6h-6e9
recall,binary,0.6213592233009708,387,CD4-6h-6e9
precision,binary,0.96045197740113,388,CD4-6h-6e9
recall,binary,0.6189320388349514,388,CD4-6h-6e9
precision,binary,0.960377358490566,389,CD4-6h-6e9
recall,binary,0.6177184466019418,389,CD4-6h-6e9
precision,binary,0.9602272727272727,390,CD4-6h-6e9
recall,binary,0.6152912621359223,390,CD4-6h-6e9
precision,binary,0.9601518026565465,391,CD4-6h-6e9
recall,binary,0.6140776699029126,391,CD4-6h-6e9
precision,binary,0.9601518026565465,392,CD4-6h-6e9
recall,binary,0.6140776699029126,392,CD4-6h-6e9
precision,binary,0.9600760456273765,393,CD4-6h-6e9
recall,binary,0.6128640776699029,393,CD4-6h-6e9
precision,binary,0.9600760456273765,394,CD4-6h-6e9
recall,binary,0.6128640776699029,394,CD4-6h-6e9
precision,binary,0.9599236641221374,395,CD4-6h-6e9
recall,binary,0.6104368932038835,395,CD4-6h-6e9
precision,binary,0.9598470363288719,396,CD4-6h-6e9
recall,binary,0.6092233009708737,396,CD4-6h-6e9
precision,binary,0.9598470363288719,397,CD4-6h-6e9
recall,binary,0.6092233009708737,397,CD4-6h-6e9
precision,binary,0.9598470363288719,398,CD4-6h-6e9
recall,binary,0.6092233009708737,398,CD4-6h-6e9
precision,binary,0.9597701149425287,399,CD4-6h-6e9
recall,binary,0.6080097087378641,399,CD4-6h-6e9
precision,binary,0.9596928982725528,400,CD4-6h-6e9
recall,binary,0.6067961165048543,400,CD4-6h-6e9
precision,binary,0.9596928982725528,401,CD4-6h-6e9
recall,binary,0.6067961165048543,401,CD4-6h-6e9
precision,binary,0.9594594594594594,402,CD4-6h-6e9
recall,binary,0.6031553398058253,402,CD4-6h-6e9
precision,binary,0.9594594594594594,403,CD4-6h-6e9
recall,binary,0.6031553398058253,403,CD4-6h-6e9
precision,binary,0.9594594594594594,404,CD4-6h-6e9
recall,binary,0.6031553398058253,404,CD4-6h-6e9
precision,binary,0.9593023255813954,405,CD4-6h-6e9
recall,binary,0.6007281553398058,405,CD4-6h-6e9
precision,binary,0.9592233009708738,406,CD4-6h-6e9
recall,binary,0.5995145631067961,406,CD4-6h-6e9
precision,binary,0.9592233009708738,407,CD4-6h-6e9
recall,binary,0.5995145631067961,407,CD4-6h-6e9
precision,binary,0.9592233009708738,408,CD4-6h-6e9
recall,binary,0.5995145631067961,408,CD4-6h-6e9
precision,binary,0.9592233009708738,409,CD4-6h-6e9
recall,binary,0.5995145631067961,409,CD4-6h-6e9
precision,binary,0.9610894941634242,410,CD4-6h-6e9
recall,binary,0.5995145631067961,410,CD4-6h-6e9
precision,binary,0.9610894941634242,411,CD4-6h-6e9
recall,binary,0.5995145631067961,411,CD4-6h-6e9
precision,binary,0.9610894941634242,412,CD4-6h-6e9
recall,binary,0.5995145631067961,412,CD4-6h-6e9
precision,binary,0.9610894941634242,413,CD4-6h-6e9
recall,binary,0.5995145631067961,413,CD4-6h-6e9
precision,binary,0.9610894941634242,414,CD4-6h-6e9
recall,binary,0.5995145631067961,414,CD4-6h-6e9
precision,binary,0.9610136452241715,415,CD4-6h-6e9
recall,binary,0.5983009708737864,415,CD4-6h-6e9
precision,binary,0.9609375,416,CD4-6h-6e9
recall,binary,0.5970873786407767,416,CD4-6h-6e9
precision,binary,0.9609375,417,CD4-6h-6e9
recall,binary,0.5970873786407767,417,CD4-6h-6e9
precision,binary,0.9609375,418,CD4-6h-6e9
recall,binary,0.5970873786407767,418,CD4-6h-6e9
precision,binary,0.9627450980392157,419,CD4-6h-6e9
recall,binary,0.595873786407767,419,CD4-6h-6e9
precision,binary,0.962671905697446,420,CD4-6h-6e9
recall,binary,0.5946601941747572,420,CD4-6h-6e9
precision,binary,0.962671905697446,421,CD4-6h-6e9
recall,binary,0.5946601941747572,421,CD4-6h-6e9
precision,binary,0.9625246548323472,422,CD4-6h-6e9
recall,binary,0.5922330097087378,422,CD4-6h-6e9
precision,binary,0.9644268774703557,423,CD4-6h-6e9
recall,binary,0.5922330097087378,423,CD4-6h-6e9
precision,binary,0.9642857142857143,424,CD4-6h-6e9
recall,binary,0.5898058252427184,424,CD4-6h-6e9
precision,binary,0.9642147117296223,425,CD4-6h-6e9
recall,binary,0.5885922330097088,425,CD4-6h-6e9
precision,binary,0.9641434262948207,426,CD4-6h-6e9
recall,binary,0.587378640776699,426,CD4-6h-6e9
precision,binary,0.9641434262948207,427,CD4-6h-6e9
recall,binary,0.587378640776699,427,CD4-6h-6e9
precision,binary,0.966,428,CD4-6h-6e9
recall,binary,0.5861650485436893,428,CD4-6h-6e9
precision,binary,0.966,429,CD4-6h-6e9
recall,binary,0.5861650485436893,429,CD4-6h-6e9
precision,binary,0.966,430,CD4-6h-6e9
recall,binary,0.5861650485436893,430,CD4-6h-6e9
precision,binary,0.966,431,CD4-6h-6e9
recall,binary,0.5861650485436893,431,CD4-6h-6e9
precision,binary,0.966,432,CD4-6h-6e9
recall,binary,0.5861650485436893,432,CD4-6h-6e9
precision,binary,0.966,433,CD4-6h-6e9
recall,binary,0.5861650485436893,433,CD4-6h-6e9
precision,binary,0.966,434,CD4-6h-6e9
recall,binary,0.5861650485436893,434,CD4-6h-6e9
precision,binary,0.9659318637274549,435,CD4-6h-6e9
recall,binary,0.5849514563106796,435,CD4-6h-6e9
precision,binary,0.9659318637274549,436,CD4-6h-6e9
recall,binary,0.5849514563106796,436,CD4-6h-6e9
precision,binary,0.9659318637274549,437,CD4-6h-6e9
recall,binary,0.5849514563106796,437,CD4-6h-6e9
precision,binary,0.96579476861167,438,CD4-6h-6e9
recall,binary,0.5825242718446602,438,CD4-6h-6e9
precision,binary,0.9657258064516129,439,CD4-6h-6e9
recall,binary,0.5813106796116505,439,CD4-6h-6e9
precision,binary,0.9657258064516129,440,CD4-6h-6e9
recall,binary,0.5813106796116505,440,CD4-6h-6e9
precision,binary,0.9656565656565657,441,CD4-6h-6e9
recall,binary,0.5800970873786407,441,CD4-6h-6e9
precision,binary,0.9656565656565657,442,CD4-6h-6e9
recall,binary,0.5800970873786407,442,CD4-6h-6e9
precision,binary,0.9656565656565657,443,CD4-6h-6e9
recall,binary,0.5800970873786407,443,CD4-6h-6e9
precision,binary,0.9656565656565657,444,CD4-6h-6e9
recall,binary,0.5800970873786407,444,CD4-6h-6e9
precision,binary,0.9656565656565657,445,CD4-6h-6e9
recall,binary,0.5800970873786407,445,CD4-6h-6e9
precision,binary,0.9655870445344129,446,CD4-6h-6e9
recall,binary,0.5788834951456311,446,CD4-6h-6e9
precision,binary,0.9655172413793104,447,CD4-6h-6e9
recall,binary,0.5776699029126213,447,CD4-6h-6e9
precision,binary,0.9655172413793104,448,CD4-6h-6e9
recall,binary,0.5776699029126213,448,CD4-6h-6e9
precision,binary,0.9654471544715447,449,CD4-6h-6e9
recall,binary,0.5764563106796117,449,CD4-6h-6e9
precision,binary,0.9654471544715447,450,CD4-6h-6e9
recall,binary,0.5764563106796117,450,CD4-6h-6e9
precision,binary,0.9653767820773931,451,CD4-6h-6e9
recall,binary,0.5752427184466019,451,CD4-6h-6e9
precision,binary,0.9653767820773931,452,CD4-6h-6e9
recall,binary,0.5752427184466019,452,CD4-6h-6e9
precision,binary,0.9653767820773931,453,CD4-6h-6e9
recall,binary,0.5752427184466019,453,CD4-6h-6e9
precision,binary,0.9653767820773931,454,CD4-6h-6e9
recall,binary,0.5752427184466019,454,CD4-6h-6e9
precision,binary,0.9653767820773931,455,CD4-6h-6e9
recall,binary,0.5752427184466019,455,CD4-6h-6e9
precision,binary,0.9653061224489796,456,CD4-6h-6e9
recall,binary,0.5740291262135923,456,CD4-6h-6e9
precision,binary,0.9653061224489796,457,CD4-6h-6e9
recall,binary,0.5740291262135923,457,CD4-6h-6e9
precision,binary,0.9652351738241309,458,CD4-6h-6e9
recall,binary,0.5728155339805825,458,CD4-6h-6e9
precision,binary,0.9651639344262295,459,CD4-6h-6e9
recall,binary,0.5716019417475728,459,CD4-6h-6e9
precision,binary,0.9651639344262295,460,CD4-6h-6e9
recall,binary,0.5716019417475728,460,CD4-6h-6e9
precision,binary,0.9651639344262295,461,CD4-6h-6e9
recall,binary,0.5716019417475728,461,CD4-6h-6e9
precision,binary,0.9650924024640657,462,CD4-6h-6e9
recall,binary,0.5703883495145631,462,CD4-6h-6e9
precision,binary,0.9650205761316872,463,CD4-6h-6e9
recall,binary,0.5691747572815534,463,CD4-6h-6e9
precision,binary,0.9650205761316872,464,CD4-6h-6e9
recall,binary,0.5691747572815534,464,CD4-6h-6e9
precision,binary,0.9650205761316872,465,CD4-6h-6e9
recall,binary,0.5691747572815534,465,CD4-6h-6e9
precision,binary,0.9670103092783505,466,CD4-6h-6e9
recall,binary,0.5691747572815534,466,CD4-6h-6e9
precision,binary,0.9669421487603306,467,CD4-6h-6e9
recall,binary,0.5679611650485437,467,CD4-6h-6e9
precision,binary,0.9668737060041408,468,CD4-6h-6e9
recall,binary,0.566747572815534,468,CD4-6h-6e9
precision,binary,0.966804979253112,469,CD4-6h-6e9
recall,binary,0.5655339805825242,469,CD4-6h-6e9
precision,binary,0.966804979253112,470,CD4-6h-6e9
recall,binary,0.5655339805825242,470,CD4-6h-6e9
precision,binary,0.966804979253112,471,CD4-6h-6e9
recall,binary,0.5655339805825242,471,CD4-6h-6e9
precision,binary,0.9666666666666667,472,CD4-6h-6e9
recall,binary,0.5631067961165048,472,CD4-6h-6e9
precision,binary,0.9665970772442589,473,CD4-6h-6e9
recall,binary,0.5618932038834952,473,CD4-6h-6e9
precision,binary,0.9665970772442589,474,CD4-6h-6e9
recall,binary,0.5618932038834952,474,CD4-6h-6e9
precision,binary,0.9665970772442589,475,CD4-6h-6e9
recall,binary,0.5618932038834952,475,CD4-6h-6e9
precision,binary,0.9665271966527197,476,CD4-6h-6e9
recall,binary,0.5606796116504854,476,CD4-6h-6e9
precision,binary,0.9663865546218487,477,CD4-6h-6e9
recall,binary,0.558252427184466,477,CD4-6h-6e9
precision,binary,0.9662447257383966,478,CD4-6h-6e9
recall,binary,0.5558252427184466,478,CD4-6h-6e9
precision,binary,0.9662447257383966,479,CD4-6h-6e9
recall,binary,0.5558252427184466,479,CD4-6h-6e9
precision,binary,0.9661733615221987,480,CD4-6h-6e9
recall,binary,0.5546116504854369,480,CD4-6h-6e9
precision,binary,0.9661733615221987,481,CD4-6h-6e9
recall,binary,0.5546116504854369,481,CD4-6h-6e9
precision,binary,0.9661733615221987,482,CD4-6h-6e9
recall,binary,0.5546116504854369,482,CD4-6h-6e9
precision,binary,0.9661016949152542,483,CD4-6h-6e9
recall,binary,0.5533980582524272,483,CD4-6h-6e9
precision,binary,0.9659574468085106,484,CD4-6h-6e9
recall,binary,0.5509708737864077,484,CD4-6h-6e9
precision,binary,0.9659574468085106,485,CD4-6h-6e9
recall,binary,0.5509708737864077,485,CD4-6h-6e9
precision,binary,0.9658848614072495,486,CD4-6h-6e9
recall,binary,0.5497572815533981,486,CD4-6h-6e9
precision,binary,0.9658848614072495,487,CD4-6h-6e9
recall,binary,0.5497572815533981,487,CD4-6h-6e9
precision,binary,0.9658848614072495,488,CD4-6h-6e9
recall,binary,0.5497572815533981,488,CD4-6h-6e9
precision,binary,0.9658848614072495,489,CD4-6h-6e9
recall,binary,0.5497572815533981,489,CD4-6h-6e9
precision,binary,0.9657387580299786,490,CD4-6h-6e9
recall,binary,0.5473300970873787,490,CD4-6h-6e9
precision,binary,0.9655913978494624,491,CD4-6h-6e9
recall,binary,0.5449029126213593,491,CD4-6h-6e9
precision,binary,0.9655913978494624,492,CD4-6h-6e9
