.metric,.estimator,.estimate,umi_cutoff,group
sensitivity,binary,0.49801324503311256,618,full
specificity,binary,0.9926509186351706,618,full
precision,binary,0.9641025641025641,619,full
recall,binary,0.49801324503311256,619,full
sensitivity,binary,0.49801324503311256,619,full
specificity,binary,0.9926509186351706,619,full
precision,binary,0.9641025641025641,620,full
recall,binary,0.49801324503311256,620,full
sensitivity,binary,0.49801324503311256,620,full
specificity,binary,0.9926509186351706,620,full
precision,binary,0.9641025641025641,621,full
recall,binary,0.49801324503311256,621,full
sensitivity,binary,0.49801324503311256,621,full
specificity,binary,0.9926509186351706,621,full
precision,binary,0.9641025641025641,622,full
recall,binary,0.49801324503311256,622,full
sensitivity,binary,0.49801324503311256,622,full
specificity,binary,0.9926509186351706,622,full
precision,binary,0.9640102827763496,623,full
recall,binary,0.4966887417218543,623,full
sensitivity,binary,0.4966887417218543,623,full
specificity,binary,0.9926509186351706,623,full
precision,binary,0.9640102827763496,624,full
recall,binary,0.4966887417218543,624,full
sensitivity,binary,0.4966887417218543,624,full
specificity,binary,0.9926509186351706,624,full
precision,binary,0.9640102827763496,625,full
recall,binary,0.4966887417218543,625,full
sensitivity,binary,0.4966887417218543,625,full
specificity,binary,0.9926509186351706,625,full
precision,binary,0.9640102827763496,626,full
recall,binary,0.4966887417218543,626,full
sensitivity,binary,0.4966887417218543,626,full
specificity,binary,0.9926509186351706,626,full
precision,binary,0.9640102827763496,627,full
recall,binary,0.4966887417218543,627,full
sensitivity,binary,0.4966887417218543,627,full
specificity,binary,0.9926509186351706,627,full
precision,binary,0.9639175257731959,628,full
recall,binary,0.495364238410596,628,full
sensitivity,binary,0.495364238410596,628,full
specificity,binary,0.9926509186351706,628,full
precision,binary,0.9639175257731959,629,full
recall,binary,0.495364238410596,629,full
sensitivity,binary,0.495364238410596,629,full
specificity,binary,0.9926509186351706,629,full
precision,binary,0.9638242894056848,630,full
recall,binary,0.49403973509933774,630,full
sensitivity,binary,0.49403973509933774,630,full
specificity,binary,0.9926509186351706,630,full
precision,binary,0.9638242894056848,631,full
recall,binary,0.49403973509933774,631,full
sensitivity,binary,0.49403973509933774,631,full
specificity,binary,0.9926509186351706,631,full
precision,binary,0.9638242894056848,632,full
recall,binary,0.49403973509933774,632,full
sensitivity,binary,0.49403973509933774,632,full
specificity,binary,0.9926509186351706,632,full
precision,binary,0.9638242894056848,633,full
recall,binary,0.49403973509933774,633,full
sensitivity,binary,0.49403973509933774,633,full
specificity,binary,0.9926509186351706,633,full
precision,binary,0.9636363636363636,634,full
recall,binary,0.4913907284768212,634,full
sensitivity,binary,0.4913907284768212,634,full
specificity,binary,0.9926509186351706,634,full
precision,binary,0.9634464751958225,635,full
recall,binary,0.48874172185430464,635,full
sensitivity,binary,0.48874172185430464,635,full
specificity,binary,0.9926509186351706,635,full
precision,binary,0.9633507853403142,636,full
recall,binary,0.48741721854304637,636,full
sensitivity,binary,0.48741721854304637,636,full
specificity,binary,0.9926509186351706,636,full
precision,binary,0.963254593175853,637,full
recall,binary,0.4860927152317881,637,full
sensitivity,binary,0.4860927152317881,637,full
specificity,binary,0.9926509186351706,637,full
precision,binary,0.963254593175853,638,full
recall,binary,0.4860927152317881,638,full
sensitivity,binary,0.4860927152317881,638,full
specificity,binary,0.9926509186351706,638,full
precision,binary,0.963254593175853,639,full
recall,binary,0.4860927152317881,639,full
sensitivity,binary,0.4860927152317881,639,full
specificity,binary,0.9926509186351706,639,full
precision,binary,0.963254593175853,640,full
recall,binary,0.4860927152317881,640,full
sensitivity,binary,0.4860927152317881,640,full
specificity,binary,0.9926509186351706,640,full
precision,binary,0.963254593175853,641,full
recall,binary,0.4860927152317881,641,full
sensitivity,binary,0.4860927152317881,641,full
specificity,binary,0.9926509186351706,641,full
precision,binary,0.9630606860158312,642,full
recall,binary,0.48344370860927155,642,full
sensitivity,binary,0.48344370860927155,642,full
specificity,binary,0.9926509186351706,642,full
precision,binary,0.9655172413793104,643,full
recall,binary,0.4821192052980132,643,full
sensitivity,binary,0.4821192052980132,643,full
specificity,binary,0.9931758530183727,643,full
precision,binary,0.9655172413793104,644,full
recall,binary,0.4821192052980132,644,full
sensitivity,binary,0.4821192052980132,644,full
specificity,binary,0.9931758530183727,644,full
precision,binary,0.9654255319148937,645,full
recall,binary,0.48079470198675495,645,full
sensitivity,binary,0.48079470198675495,645,full
specificity,binary,0.9931758530183727,645,full
precision,binary,0.9654255319148937,646,full
recall,binary,0.48079470198675495,646,full
sensitivity,binary,0.48079470198675495,646,full
specificity,binary,0.9931758530183727,646,full
precision,binary,0.9654255319148937,647,full
recall,binary,0.48079470198675495,647,full
sensitivity,binary,0.48079470198675495,647,full
specificity,binary,0.9931758530183727,647,full
precision,binary,0.9651474530831099,648,full
recall,binary,0.4768211920529801,648,full
sensitivity,binary,0.4768211920529801,648,full
specificity,binary,0.9931758530183727,648,full
precision,binary,0.9651474530831099,649,full
recall,binary,0.4768211920529801,649,full
sensitivity,binary,0.4768211920529801,649,full
specificity,binary,0.9931758530183727,649,full
precision,binary,0.9651474530831099,650,full
recall,binary,0.4768211920529801,650,full
sensitivity,binary,0.4768211920529801,650,full
specificity,binary,0.9931758530183727,650,full
precision,binary,0.9650537634408602,651,full
recall,binary,0.47549668874172185,651,full
sensitivity,binary,0.47549668874172185,651,full
specificity,binary,0.9931758530183727,651,full
precision,binary,0.9650537634408602,652,full
recall,binary,0.47549668874172185,652,full
sensitivity,binary,0.47549668874172185,652,full
specificity,binary,0.9931758530183727,652,full
precision,binary,0.9650537634408602,653,full
recall,binary,0.47549668874172185,653,full
sensitivity,binary,0.47549668874172185,653,full
specificity,binary,0.9931758530183727,653,full
precision,binary,0.9650537634408602,654,full
recall,binary,0.47549668874172185,654,full
sensitivity,binary,0.47549668874172185,654,full
specificity,binary,0.9931758530183727,654,full
precision,binary,0.9650537634408602,655,full
recall,binary,0.47549668874172185,655,full
sensitivity,binary,0.47549668874172185,655,full
specificity,binary,0.9931758530183727,655,full
precision,binary,0.9650537634408602,656,full
recall,binary,0.47549668874172185,656,full
sensitivity,binary,0.47549668874172185,656,full
specificity,binary,0.9931758530183727,656,full
precision,binary,0.9650537634408602,657,full
recall,binary,0.47549668874172185,657,full
sensitivity,binary,0.47549668874172185,657,full
specificity,binary,0.9931758530183727,657,full
precision,binary,0.9650537634408602,658,full
recall,binary,0.47549668874172185,658,full
sensitivity,binary,0.47549668874172185,658,full
specificity,binary,0.9931758530183727,658,full
precision,binary,0.9650537634408602,659,full
recall,binary,0.47549668874172185,659,full
sensitivity,binary,0.47549668874172185,659,full
specificity,binary,0.9931758530183727,659,full
precision,binary,0.9650537634408602,660,full
recall,binary,0.47549668874172185,660,full
sensitivity,binary,0.47549668874172185,660,full
specificity,binary,0.9931758530183727,660,full
precision,binary,0.9650537634408602,661,full
recall,binary,0.47549668874172185,661,full
sensitivity,binary,0.47549668874172185,661,full
specificity,binary,0.9931758530183727,661,full
precision,binary,0.9650537634408602,662,full
recall,binary,0.47549668874172185,662,full
sensitivity,binary,0.47549668874172185,662,full
specificity,binary,0.9931758530183727,662,full
precision,binary,0.9650537634408602,663,full
recall,binary,0.47549668874172185,663,full
sensitivity,binary,0.47549668874172185,663,full
specificity,binary,0.9931758530183727,663,full
precision,binary,0.9650537634408602,664,full
recall,binary,0.47549668874172185,664,full
sensitivity,binary,0.47549668874172185,664,full
specificity,binary,0.9931758530183727,664,full
precision,binary,0.9650537634408602,665,full
recall,binary,0.47549668874172185,665,full
sensitivity,binary,0.47549668874172185,665,full
specificity,binary,0.9931758530183727,665,full
precision,binary,0.9650537634408602,666,full
recall,binary,0.47549668874172185,666,full
sensitivity,binary,0.47549668874172185,666,full
specificity,binary,0.9931758530183727,666,full
precision,binary,0.9650537634408602,667,full
recall,binary,0.47549668874172185,667,full
sensitivity,binary,0.47549668874172185,667,full
specificity,binary,0.9931758530183727,667,full
precision,binary,0.964769647696477,668,full
recall,binary,0.47152317880794703,668,full
sensitivity,binary,0.47152317880794703,668,full
specificity,binary,0.9931758530183727,668,full
precision,binary,0.964769647696477,669,full
recall,binary,0.47152317880794703,669,full
sensitivity,binary,0.47152317880794703,669,full
specificity,binary,0.9931758530183727,669,full
precision,binary,0.964769647696477,670,full
recall,binary,0.47152317880794703,670,full
sensitivity,binary,0.47152317880794703,670,full
specificity,binary,0.9931758530183727,670,full
precision,binary,0.964769647696477,671,full
recall,binary,0.47152317880794703,671,full
sensitivity,binary,0.47152317880794703,671,full
specificity,binary,0.9931758530183727,671,full
precision,binary,0.9646739130434783,672,full
recall,binary,0.47019867549668876,672,full
sensitivity,binary,0.47019867549668876,672,full
specificity,binary,0.9931758530183727,672,full
precision,binary,0.9645776566757494,673,full
recall,binary,0.4688741721854305,673,full
sensitivity,binary,0.4688741721854305,673,full
specificity,binary,0.9931758530183727,673,full
precision,binary,0.9645776566757494,674,full
recall,binary,0.4688741721854305,674,full
sensitivity,binary,0.4688741721854305,674,full
specificity,binary,0.9931758530183727,674,full
precision,binary,0.9644808743169399,675,full
recall,binary,0.4675496688741722,675,full
sensitivity,binary,0.4675496688741722,675,full
specificity,binary,0.9931758530183727,675,full
precision,binary,0.9644808743169399,676,full
recall,binary,0.4675496688741722,676,full
sensitivity,binary,0.4675496688741722,676,full
specificity,binary,0.9931758530183727,676,full
precision,binary,0.9643835616438357,677,full
recall,binary,0.46622516556291393,677,full
sensitivity,binary,0.46622516556291393,677,full
specificity,binary,0.9931758530183727,677,full
precision,binary,0.9642857142857143,678,full
recall,binary,0.4649006622516556,678,full
sensitivity,binary,0.4649006622516556,678,full
specificity,binary,0.9931758530183727,678,full
precision,binary,0.9642857142857143,679,full
recall,binary,0.4649006622516556,679,full
sensitivity,binary,0.4649006622516556,679,full
specificity,binary,0.9931758530183727,679,full
precision,binary,0.9642857142857143,680,full
recall,binary,0.4649006622516556,680,full
sensitivity,binary,0.4649006622516556,680,full
specificity,binary,0.9931758530183727,680,full
precision,binary,0.9642857142857143,681,full
recall,binary,0.4649006622516556,681,full
sensitivity,binary,0.4649006622516556,681,full
specificity,binary,0.9931758530183727,681,full
precision,binary,0.9641873278236914,682,full
recall,binary,0.46357615894039733,682,full
sensitivity,binary,0.46357615894039733,682,full
specificity,binary,0.9931758530183727,682,full
precision,binary,0.9641873278236914,683,full
recall,binary,0.46357615894039733,683,full
sensitivity,binary,0.46357615894039733,683,full
specificity,binary,0.9931758530183727,683,full
precision,binary,0.9641873278236914,684,full
recall,binary,0.46357615894039733,684,full
sensitivity,binary,0.46357615894039733,684,full
specificity,binary,0.9931758530183727,684,full
precision,binary,0.9641873278236914,685,full
recall,binary,0.46357615894039733,685,full
sensitivity,binary,0.46357615894039733,685,full
specificity,binary,0.9931758530183727,685,full
precision,binary,0.9640883977900553,686,full
recall,binary,0.46225165562913906,686,full
sensitivity,binary,0.46225165562913906,686,full
specificity,binary,0.9931758530183727,686,full
precision,binary,0.9640883977900553,687,full
recall,binary,0.46225165562913906,687,full
sensitivity,binary,0.46225165562913906,687,full
specificity,binary,0.9931758530183727,687,full
precision,binary,0.9640883977900553,688,full
recall,binary,0.46225165562913906,688,full
sensitivity,binary,0.46225165562913906,688,full
specificity,binary,0.9931758530183727,688,full
precision,binary,0.9640883977900553,689,full
recall,binary,0.46225165562913906,689,full
sensitivity,binary,0.46225165562913906,689,full
specificity,binary,0.9931758530183727,689,full
precision,binary,0.9666666666666667,690,full
recall,binary,0.4609271523178808,690,full
sensitivity,binary,0.4609271523178808,690,full
specificity,binary,0.9937007874015747,690,full
precision,binary,0.9665738161559888,691,full
recall,binary,0.4596026490066225,691,full
