.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.7941176470588235,232,CD4-22h-6e9
recall,binary,0.2559241706161137,232,CD4-22h-6e9
precision,binary,0.7941176470588235,233,CD4-22h-6e9
recall,binary,0.2559241706161137,233,CD4-22h-6e9
precision,binary,0.7941176470588235,234,CD4-22h-6e9
recall,binary,0.2559241706161137,234,CD4-22h-6e9
precision,binary,0.7910447761194029,235,CD4-22h-6e9
recall,binary,0.25118483412322273,235,CD4-22h-6e9
precision,binary,0.7910447761194029,236,CD4-22h-6e9
recall,binary,0.25118483412322273,236,CD4-22h-6e9
precision,binary,0.7910447761194029,237,CD4-22h-6e9
recall,binary,0.25118483412322273,237,CD4-22h-6e9
precision,binary,0.7878787878787878,238,CD4-22h-6e9
recall,binary,0.24644549763033174,238,CD4-22h-6e9
precision,binary,0.8,239,CD4-22h-6e9
recall,binary,0.24644549763033174,239,CD4-22h-6e9
precision,binary,0.8,240,CD4-22h-6e9
recall,binary,0.24644549763033174,240,CD4-22h-6e9
precision,binary,0.8,241,CD4-22h-6e9
recall,binary,0.24644549763033174,241,CD4-22h-6e9
precision,binary,0.8,242,CD4-22h-6e9
recall,binary,0.24644549763033174,242,CD4-22h-6e9
precision,binary,0.8,243,CD4-22h-6e9
recall,binary,0.24644549763033174,243,CD4-22h-6e9
precision,binary,0.8,244,CD4-22h-6e9
recall,binary,0.24644549763033174,244,CD4-22h-6e9
precision,binary,0.8,245,CD4-22h-6e9
recall,binary,0.24644549763033174,245,CD4-22h-6e9
precision,binary,0.7936507936507936,246,CD4-22h-6e9
recall,binary,0.23696682464454977,246,CD4-22h-6e9
precision,binary,0.7936507936507936,247,CD4-22h-6e9
recall,binary,0.23696682464454977,247,CD4-22h-6e9
precision,binary,0.7936507936507936,248,CD4-22h-6e9
recall,binary,0.23696682464454977,248,CD4-22h-6e9
precision,binary,0.7936507936507936,249,CD4-22h-6e9
recall,binary,0.23696682464454977,249,CD4-22h-6e9
precision,binary,0.7936507936507936,250,CD4-22h-6e9
recall,binary,0.23696682464454977,250,CD4-22h-6e9
precision,binary,0.7903225806451613,251,CD4-22h-6e9
recall,binary,0.23222748815165878,251,CD4-22h-6e9
precision,binary,0.7868852459016393,252,CD4-22h-6e9
recall,binary,0.22748815165876776,252,CD4-22h-6e9
precision,binary,0.7868852459016393,253,CD4-22h-6e9
recall,binary,0.22748815165876776,253,CD4-22h-6e9
precision,binary,0.7868852459016393,254,CD4-22h-6e9
recall,binary,0.22748815165876776,254,CD4-22h-6e9
precision,binary,0.7868852459016393,255,CD4-22h-6e9
recall,binary,0.22748815165876776,255,CD4-22h-6e9
precision,binary,0.7868852459016393,256,CD4-22h-6e9
recall,binary,0.22748815165876776,256,CD4-22h-6e9
precision,binary,0.7868852459016393,257,CD4-22h-6e9
recall,binary,0.22748815165876776,257,CD4-22h-6e9
precision,binary,0.7868852459016393,258,CD4-22h-6e9
recall,binary,0.22748815165876776,258,CD4-22h-6e9
precision,binary,0.7868852459016393,259,CD4-22h-6e9
recall,binary,0.22748815165876776,259,CD4-22h-6e9
precision,binary,0.7868852459016393,260,CD4-22h-6e9
recall,binary,0.22748815165876776,260,CD4-22h-6e9
precision,binary,0.7868852459016393,261,CD4-22h-6e9
recall,binary,0.22748815165876776,261,CD4-22h-6e9
precision,binary,0.7868852459016393,262,CD4-22h-6e9
recall,binary,0.22748815165876776,262,CD4-22h-6e9
precision,binary,0.7868852459016393,263,CD4-22h-6e9
recall,binary,0.22748815165876776,263,CD4-22h-6e9
precision,binary,0.7868852459016393,264,CD4-22h-6e9
recall,binary,0.22748815165876776,264,CD4-22h-6e9
precision,binary,0.7868852459016393,265,CD4-22h-6e9
recall,binary,0.22748815165876776,265,CD4-22h-6e9
precision,binary,0.7868852459016393,266,CD4-22h-6e9
recall,binary,0.22748815165876776,266,CD4-22h-6e9
precision,binary,0.7868852459016393,267,CD4-22h-6e9
recall,binary,0.22748815165876776,267,CD4-22h-6e9
precision,binary,0.7868852459016393,268,CD4-22h-6e9
recall,binary,0.22748815165876776,268,CD4-22h-6e9
precision,binary,0.7868852459016393,269,CD4-22h-6e9
recall,binary,0.22748815165876776,269,CD4-22h-6e9
precision,binary,0.7868852459016393,270,CD4-22h-6e9
recall,binary,0.22748815165876776,270,CD4-22h-6e9
precision,binary,0.7868852459016393,271,CD4-22h-6e9
recall,binary,0.22748815165876776,271,CD4-22h-6e9
precision,binary,0.7868852459016393,272,CD4-22h-6e9
recall,binary,0.22748815165876776,272,CD4-22h-6e9
precision,binary,0.7868852459016393,273,CD4-22h-6e9
recall,binary,0.22748815165876776,273,CD4-22h-6e9
precision,binary,0.7868852459016393,274,CD4-22h-6e9
recall,binary,0.22748815165876776,274,CD4-22h-6e9
precision,binary,0.7868852459016393,275,CD4-22h-6e9
recall,binary,0.22748815165876776,275,CD4-22h-6e9
precision,binary,0.7868852459016393,276,CD4-22h-6e9
recall,binary,0.22748815165876776,276,CD4-22h-6e9
precision,binary,0.7868852459016393,277,CD4-22h-6e9
recall,binary,0.22748815165876776,277,CD4-22h-6e9
precision,binary,0.7833333333333333,278,CD4-22h-6e9
recall,binary,0.22274881516587677,278,CD4-22h-6e9
precision,binary,0.7833333333333333,279,CD4-22h-6e9
recall,binary,0.22274881516587677,279,CD4-22h-6e9
precision,binary,0.7833333333333333,280,CD4-22h-6e9
recall,binary,0.22274881516587677,280,CD4-22h-6e9
precision,binary,0.7833333333333333,281,CD4-22h-6e9
recall,binary,0.22274881516587677,281,CD4-22h-6e9
precision,binary,0.7833333333333333,282,CD4-22h-6e9
recall,binary,0.22274881516587677,282,CD4-22h-6e9
precision,binary,0.7833333333333333,283,CD4-22h-6e9
recall,binary,0.22274881516587677,283,CD4-22h-6e9
precision,binary,0.7833333333333333,284,CD4-22h-6e9
recall,binary,0.22274881516587677,284,CD4-22h-6e9
precision,binary,0.7833333333333333,285,CD4-22h-6e9
recall,binary,0.22274881516587677,285,CD4-22h-6e9
precision,binary,0.7833333333333333,286,CD4-22h-6e9
recall,binary,0.22274881516587677,286,CD4-22h-6e9
precision,binary,0.7833333333333333,287,CD4-22h-6e9
recall,binary,0.22274881516587677,287,CD4-22h-6e9
precision,binary,0.7833333333333333,288,CD4-22h-6e9
recall,binary,0.22274881516587677,288,CD4-22h-6e9
precision,binary,0.7833333333333333,289,CD4-22h-6e9
recall,binary,0.22274881516587677,289,CD4-22h-6e9
precision,binary,0.7833333333333333,290,CD4-22h-6e9
recall,binary,0.22274881516587677,290,CD4-22h-6e9
precision,binary,0.7833333333333333,291,CD4-22h-6e9
recall,binary,0.22274881516587677,291,CD4-22h-6e9
precision,binary,0.7833333333333333,292,CD4-22h-6e9
recall,binary,0.22274881516587677,292,CD4-22h-6e9
precision,binary,0.7833333333333333,293,CD4-22h-6e9
recall,binary,0.22274881516587677,293,CD4-22h-6e9
precision,binary,0.7833333333333333,294,CD4-22h-6e9
recall,binary,0.22274881516587677,294,CD4-22h-6e9
precision,binary,0.7833333333333333,295,CD4-22h-6e9
recall,binary,0.22274881516587677,295,CD4-22h-6e9
precision,binary,0.7833333333333333,296,CD4-22h-6e9
recall,binary,0.22274881516587677,296,CD4-22h-6e9
precision,binary,0.7796610169491526,297,CD4-22h-6e9
recall,binary,0.21800947867298578,297,CD4-22h-6e9
precision,binary,0.7796610169491526,298,CD4-22h-6e9
recall,binary,0.21800947867298578,298,CD4-22h-6e9
precision,binary,0.7796610169491526,299,CD4-22h-6e9
recall,binary,0.21800947867298578,299,CD4-22h-6e9
precision,binary,0.7796610169491526,300,CD4-22h-6e9
recall,binary,0.21800947867298578,300,CD4-22h-6e9
precision,binary,0.7796610169491526,301,CD4-22h-6e9
recall,binary,0.21800947867298578,301,CD4-22h-6e9
precision,binary,0.7796610169491526,302,CD4-22h-6e9
recall,binary,0.21800947867298578,302,CD4-22h-6e9
precision,binary,0.7796610169491526,303,CD4-22h-6e9
recall,binary,0.21800947867298578,303,CD4-22h-6e9
precision,binary,0.7796610169491526,304,CD4-22h-6e9
recall,binary,0.21800947867298578,304,CD4-22h-6e9
precision,binary,0.7796610169491526,305,CD4-22h-6e9
recall,binary,0.21800947867298578,305,CD4-22h-6e9
precision,binary,0.7796610169491526,306,CD4-22h-6e9
recall,binary,0.21800947867298578,306,CD4-22h-6e9
precision,binary,0.7796610169491526,307,CD4-22h-6e9
recall,binary,0.21800947867298578,307,CD4-22h-6e9
precision,binary,0.7796610169491526,308,CD4-22h-6e9
recall,binary,0.21800947867298578,308,CD4-22h-6e9
precision,binary,0.7796610169491526,309,CD4-22h-6e9
recall,binary,0.21800947867298578,309,CD4-22h-6e9
precision,binary,0.7796610169491526,310,CD4-22h-6e9
recall,binary,0.21800947867298578,310,CD4-22h-6e9
precision,binary,0.7796610169491526,311,CD4-22h-6e9
recall,binary,0.21800947867298578,311,CD4-22h-6e9
precision,binary,0.7796610169491526,312,CD4-22h-6e9
recall,binary,0.21800947867298578,312,CD4-22h-6e9
precision,binary,0.7796610169491526,313,CD4-22h-6e9
recall,binary,0.21800947867298578,313,CD4-22h-6e9
precision,binary,0.7931034482758621,314,CD4-22h-6e9
recall,binary,0.21800947867298578,314,CD4-22h-6e9
precision,binary,0.8070175438596491,315,CD4-22h-6e9
recall,binary,0.21800947867298578,315,CD4-22h-6e9
precision,binary,0.8070175438596491,316,CD4-22h-6e9
recall,binary,0.21800947867298578,316,CD4-22h-6e9
precision,binary,0.8070175438596491,317,CD4-22h-6e9
recall,binary,0.21800947867298578,317,CD4-22h-6e9
precision,binary,0.8035714285714286,318,CD4-22h-6e9
recall,binary,0.2132701421800948,318,CD4-22h-6e9
precision,binary,0.8035714285714286,319,CD4-22h-6e9
recall,binary,0.2132701421800948,319,CD4-22h-6e9
precision,binary,0.8035714285714286,320,CD4-22h-6e9
recall,binary,0.2132701421800948,320,CD4-22h-6e9
precision,binary,0.8035714285714286,321,CD4-22h-6e9
recall,binary,0.2132701421800948,321,CD4-22h-6e9
precision,binary,0.8035714285714286,322,CD4-22h-6e9
recall,binary,0.2132701421800948,322,CD4-22h-6e9
precision,binary,0.8,323,CD4-22h-6e9
recall,binary,0.20853080568720378,323,CD4-22h-6e9
precision,binary,0.8,324,CD4-22h-6e9
recall,binary,0.20853080568720378,324,CD4-22h-6e9
precision,binary,0.8,325,CD4-22h-6e9
recall,binary,0.20853080568720378,325,CD4-22h-6e9
precision,binary,0.8,326,CD4-22h-6e9
recall,binary,0.20853080568720378,326,CD4-22h-6e9
precision,binary,0.8,327,CD4-22h-6e9
recall,binary,0.20853080568720378,327,CD4-22h-6e9
precision,binary,0.8,328,CD4-22h-6e9
recall,binary,0.20853080568720378,328,CD4-22h-6e9
precision,binary,0.8,329,CD4-22h-6e9
recall,binary,0.20853080568720378,329,CD4-22h-6e9
precision,binary,0.8,330,CD4-22h-6e9
recall,binary,0.20853080568720378,330,CD4-22h-6e9
precision,binary,0.7962962962962963,331,CD4-22h-6e9
recall,binary,0.2037914691943128,331,CD4-22h-6e9
precision,binary,0.7962962962962963,332,CD4-22h-6e9
recall,binary,0.2037914691943128,332,CD4-22h-6e9
precision,binary,0.7924528301886793,333,CD4-22h-6e9
recall,binary,0.1990521327014218,333,CD4-22h-6e9
precision,binary,0.7924528301886793,334,CD4-22h-6e9
recall,binary,0.1990521327014218,334,CD4-22h-6e9
precision,binary,0.7924528301886793,335,CD4-22h-6e9
recall,binary,0.1990521327014218,335,CD4-22h-6e9
precision,binary,0.7924528301886793,336,CD4-22h-6e9
recall,binary,0.1990521327014218,336,CD4-22h-6e9
precision,binary,0.7924528301886793,337,CD4-22h-6e9
recall,binary,0.1990521327014218,337,CD4-22h-6e9
precision,binary,0.7924528301886793,338,CD4-22h-6e9
recall,binary,0.1990521327014218,338,CD4-22h-6e9
precision,binary,0.7924528301886793,339,CD4-22h-6e9
recall,binary,0.1990521327014218,339,CD4-22h-6e9
precision,binary,0.7924528301886793,340,CD4-22h-6e9
recall,binary,0.1990521327014218,340,CD4-22h-6e9
precision,binary,0.7924528301886793,341,CD4-22h-6e9
recall,binary,0.1990521327014218,341,CD4-22h-6e9
precision,binary,0.7924528301886793,342,CD4-22h-6e9
recall,binary,0.1990521327014218,342,CD4-22h-6e9
precision,binary,0.7924528301886793,343,CD4-22h-6e9
recall,binary,0.1990521327014218,343,CD4-22h-6e9
precision,binary,0.7924528301886793,344,CD4-22h-6e9
recall,binary,0.1990521327014218,344,CD4-22h-6e9
precision,binary,0.7924528301886793,345,CD4-22h-6e9
recall,binary,0.1990521327014218,345,CD4-22h-6e9
precision,binary,0.7924528301886793,346,CD4-22h-6e9
recall,binary,0.1990521327014218,346,CD4-22h-6e9
precision,binary,0.7924528301886793,347,CD4-22h-6e9
recall,binary,0.1990521327014218,347,CD4-22h-6e9
precision,binary,0.7924528301886793,348,CD4-22h-6e9
recall,binary,0.1990521327014218,348,CD4-22h-6e9
precision,binary,0.7924528301886793,349,CD4-22h-6e9
recall,binary,0.1990521327014218,349,CD4-22h-6e9
precision,binary,0.7924528301886793,350,CD4-22h-6e9
recall,binary,0.1990521327014218,350,CD4-22h-6e9
precision,binary,0.7924528301886793,351,CD4-22h-6e9
recall,binary,0.1990521327014218,351,CD4-22h-6e9
precision,binary,0.7924528301886793,352,CD4-22h-6e9
recall,binary,0.1990521327014218,352,CD4-22h-6e9
precision,binary,0.7924528301886793,353,CD4-22h-6e9
recall,binary,0.1990521327014218,353,CD4-22h-6e9
precision,binary,0.7924528301886793,354,CD4-22h-6e9
recall,binary,0.1990521327014218,354,CD4-22h-6e9
precision,binary,0.7924528301886793,355,CD4-22h-6e9
recall,binary,0.1990521327014218,355,CD4-22h-6e9
precision,binary,0.7924528301886793,356,CD4-22h-6e9
recall,binary,0.1990521327014218,356,CD4-22h-6e9
precision,binary,0.7924528301886793,357,CD4-22h-6e9
recall,binary,0.1990521327014218,357,CD4-22h-6e9
precision,binary,0.7884615384615384,358,CD4-22h-6e9
recall,binary,0.1943127962085308,358,CD4-22h-6e9
precision,binary,0.7884615384615384,359,CD4-22h-6e9
recall,binary,0.1943127962085308,359,CD4-22h-6e9
precision,binary,0.7884615384615384,360,CD4-22h-6e9
recall,binary,0.1943127962085308,360,CD4-22h-6e9
precision,binary,0.7884615384615384,361,CD4-22h-6e9
recall,binary,0.1943127962085308,361,CD4-22h-6e9
precision,binary,0.7884615384615384,362,CD4-22h-6e9
recall,binary,0.1943127962085308,362,CD4-22h-6e9
precision,binary,0.7884615384615384,363,CD4-22h-6e9
recall,binary,0.1943127962085308,363,CD4-22h-6e9
precision,binary,0.7884615384615384,364,CD4-22h-6e9
recall,binary,0.1943127962085308,364,CD4-22h-6e9
precision,binary,0.7884615384615384,365,CD4-22h-6e9
recall,binary,0.1943127962085308,365,CD4-22h-6e9
precision,binary,0.7884615384615384,366,CD4-22h-6e9
recall,binary,0.1943127962085308,366,CD4-22h-6e9
precision,binary,0.7884615384615384,367,CD4-22h-6e9
recall,binary,0.1943127962085308,367,CD4-22h-6e9
precision,binary,0.7884615384615384,368,CD4-22h-6e9
recall,binary,0.1943127962085308,368,CD4-22h-6e9
precision,binary,0.7884615384615384,369,CD4-22h-6e9
recall,binary,0.1943127962085308,369,CD4-22h-6e9
precision,binary,0.7884615384615384,370,CD4-22h-6e9
recall,binary,0.1943127962085308,370,CD4-22h-6e9
precision,binary,0.7884615384615384,371,CD4-22h-6e9
recall,binary,0.1943127962085308,371,CD4-22h-6e9
precision,binary,0.7884615384615384,372,CD4-22h-6e9
recall,binary,0.1943127962085308,372,CD4-22h-6e9
precision,binary,0.7884615384615384,373,CD4-22h-6e9
recall,binary,0.1943127962085308,373,CD4-22h-6e9
precision,binary,0.7884615384615384,374,CD4-22h-6e9
recall,binary,0.1943127962085308,374,CD4-22h-6e9
precision,binary,0.7884615384615384,375,CD4-22h-6e9
recall,binary,0.1943127962085308,375,CD4-22h-6e9
precision,binary,0.7884615384615384,376,CD4-22h-6e9
recall,binary,0.1943127962085308,376,CD4-22h-6e9
precision,binary,0.7884615384615384,377,CD4-22h-6e9
recall,binary,0.1943127962085308,377,CD4-22h-6e9
precision,binary,0.7884615384615384,378,CD4-22h-6e9
recall,binary,0.1943127962085308,378,CD4-22h-6e9
precision,binary,0.7884615384615384,379,CD4-22h-6e9
recall,binary,0.1943127962085308,379,CD4-22h-6e9
precision,binary,0.7843137254901961,380,CD4-22h-6e9
recall,binary,0.1895734597156398,380,CD4-22h-6e9
precision,binary,0.7843137254901961,381,CD4-22h-6e9
recall,binary,0.1895734597156398,381,CD4-22h-6e9
precision,binary,0.7843137254901961,382,CD4-22h-6e9
recall,binary,0.1895734597156398,382,CD4-22h-6e9
precision,binary,0.7843137254901961,383,CD4-22h-6e9
recall,binary,0.1895734597156398,383,CD4-22h-6e9
precision,binary,0.7843137254901961,384,CD4-22h-6e9
recall,binary,0.1895734597156398,384,CD4-22h-6e9
precision,binary,0.7843137254901961,385,CD4-22h-6e9
recall,binary,0.1895734597156398,385,CD4-22h-6e9
precision,binary,0.7843137254901961,386,CD4-22h-6e9
recall,binary,0.1895734597156398,386,CD4-22h-6e9
precision,binary,0.7843137254901961,387,CD4-22h-6e9
recall,binary,0.1895734597156398,387,CD4-22h-6e9
precision,binary,0.7843137254901961,388,CD4-22h-6e9
recall,binary,0.1895734597156398,388,CD4-22h-6e9
precision,binary,0.78,389,CD4-22h-6e9
recall,binary,0.1848341232227488,389,CD4-22h-6e9
precision,binary,0.78,390,CD4-22h-6e9
recall,binary,0.1848341232227488,390,CD4-22h-6e9
precision,binary,0.78,391,CD4-22h-6e9
recall,binary,0.1848341232227488,391,CD4-22h-6e9
precision,binary,0.7755102040816326,392,CD4-22h-6e9
recall,binary,0.18009478672985782,392,CD4-22h-6e9
precision,binary,0.7755102040816326,393,CD4-22h-6e9
recall,binary,0.18009478672985782,393,CD4-22h-6e9
precision,binary,0.7755102040816326,394,CD4-22h-6e9
recall,binary,0.18009478672985782,394,CD4-22h-6e9
precision,binary,0.7755102040816326,395,CD4-22h-6e9
recall,binary,0.18009478672985782,395,CD4-22h-6e9
precision,binary,0.7755102040816326,396,CD4-22h-6e9
recall,binary,0.18009478672985782,396,CD4-22h-6e9
precision,binary,0.7755102040816326,397,CD4-22h-6e9
recall,binary,0.18009478672985782,397,CD4-22h-6e9
precision,binary,0.7755102040816326,398,CD4-22h-6e9
recall,binary,0.18009478672985782,398,CD4-22h-6e9
precision,binary,0.7755102040816326,399,CD4-22h-6e9
recall,binary,0.18009478672985782,399,CD4-22h-6e9
precision,binary,0.7755102040816326,400,CD4-22h-6e9
recall,binary,0.18009478672985782,400,CD4-22h-6e9
precision,binary,0.7755102040816326,401,CD4-22h-6e9
recall,binary,0.18009478672985782,401,CD4-22h-6e9
precision,binary,0.7755102040816326,402,CD4-22h-6e9
recall,binary,0.18009478672985782,402,CD4-22h-6e9
precision,binary,0.7755102040816326,403,CD4-22h-6e9
recall,binary,0.18009478672985782,403,CD4-22h-6e9
precision,binary,0.7755102040816326,404,CD4-22h-6e9
recall,binary,0.18009478672985782,404,CD4-22h-6e9
precision,binary,0.7755102040816326,405,CD4-22h-6e9
recall,binary,0.18009478672985782,405,CD4-22h-6e9
precision,binary,0.7755102040816326,406,CD4-22h-6e9
recall,binary,0.18009478672985782,406,CD4-22h-6e9
precision,binary,0.7755102040816326,407,CD4-22h-6e9
recall,binary,0.18009478672985782,407,CD4-22h-6e9
precision,binary,0.7708333333333334,408,CD4-22h-6e9
recall,binary,0.17535545023696683,408,CD4-22h-6e9
precision,binary,0.7708333333333334,409,CD4-22h-6e9
recall,binary,0.17535545023696683,409,CD4-22h-6e9
precision,binary,0.7708333333333334,410,CD4-22h-6e9
recall,binary,0.17535545023696683,410,CD4-22h-6e9
precision,binary,0.7708333333333334,411,CD4-22h-6e9
recall,binary,0.17535545023696683,411,CD4-22h-6e9
precision,binary,0.7659574468085106,412,CD4-22h-6e9
recall,binary,0.17061611374407584,412,CD4-22h-6e9
precision,binary,0.7659574468085106,413,CD4-22h-6e9
recall,binary,0.17061611374407584,413,CD4-22h-6e9
precision,binary,0.7659574468085106,414,CD4-22h-6e9
recall,binary,0.17061611374407584,414,CD4-22h-6e9
precision,binary,0.7659574468085106,415,CD4-22h-6e9
recall,binary,0.17061611374407584,415,CD4-22h-6e9
precision,binary,0.7659574468085106,416,CD4-22h-6e9
recall,binary,0.17061611374407584,416,CD4-22h-6e9
precision,binary,0.7659574468085106,417,CD4-22h-6e9
recall,binary,0.17061611374407584,417,CD4-22h-6e9
precision,binary,0.7659574468085106,418,CD4-22h-6e9
recall,binary,0.17061611374407584,418,CD4-22h-6e9
precision,binary,0.7659574468085106,419,CD4-22h-6e9
recall,binary,0.17061611374407584,419,CD4-22h-6e9
precision,binary,0.7659574468085106,420,CD4-22h-6e9
recall,binary,0.17061611374407584,420,CD4-22h-6e9
precision,binary,0.7659574468085106,421,CD4-22h-6e9
recall,binary,0.17061611374407584,421,CD4-22h-6e9
precision,binary,0.7608695652173914,422,CD4-22h-6e9
recall,binary,0.16587677725118483,422,CD4-22h-6e9
precision,binary,0.7608695652173914,423,CD4-22h-6e9
recall,binary,0.16587677725118483,423,CD4-22h-6e9
precision,binary,0.7608695652173914,424,CD4-22h-6e9
recall,binary,0.16587677725118483,424,CD4-22h-6e9
precision,binary,0.7608695652173914,425,CD4-22h-6e9
recall,binary,0.16587677725118483,425,CD4-22h-6e9
precision,binary,0.7608695652173914,426,CD4-22h-6e9
recall,binary,0.16587677725118483,426,CD4-22h-6e9
precision,binary,0.7608695652173914,427,CD4-22h-6e9
recall,binary,0.16587677725118483,427,CD4-22h-6e9
precision,binary,0.7555555555555555,428,CD4-22h-6e9
recall,binary,0.16113744075829384,428,CD4-22h-6e9
precision,binary,0.7555555555555555,429,CD4-22h-6e9
recall,binary,0.16113744075829384,429,CD4-22h-6e9
precision,binary,0.7555555555555555,430,CD4-22h-6e9
recall,binary,0.16113744075829384,430,CD4-22h-6e9
