.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.7099514563106796,232,CD4-6h-6e9
precision,binary,0.9300476947535771,233,CD4-6h-6e9
recall,binary,0.7099514563106796,233,CD4-6h-6e9
precision,binary,0.9299363057324841,234,CD4-6h-6e9
recall,binary,0.7087378640776699,234,CD4-6h-6e9
precision,binary,0.9297124600638977,235,CD4-6h-6e9
recall,binary,0.7063106796116505,235,CD4-6h-6e9
precision,binary,0.9293739967897271,236,CD4-6h-6e9
recall,binary,0.7026699029126213,236,CD4-6h-6e9
precision,binary,0.9293739967897271,237,CD4-6h-6e9
recall,binary,0.7026699029126213,237,CD4-6h-6e9
precision,binary,0.9306451612903226,238,CD4-6h-6e9
recall,binary,0.7002427184466019,238,CD4-6h-6e9
precision,binary,0.9306451612903226,239,CD4-6h-6e9
recall,binary,0.7002427184466019,239,CD4-6h-6e9
precision,binary,0.9319286871961102,240,CD4-6h-6e9
recall,binary,0.6978155339805825,240,CD4-6h-6e9
precision,binary,0.9318181818181818,241,CD4-6h-6e9
recall,binary,0.6966019417475728,241,CD4-6h-6e9
precision,binary,0.9318181818181818,242,CD4-6h-6e9
recall,binary,0.6966019417475728,242,CD4-6h-6e9
precision,binary,0.9318181818181818,243,CD4-6h-6e9
recall,binary,0.6966019417475728,243,CD4-6h-6e9
precision,binary,0.9333333333333333,244,CD4-6h-6e9
recall,binary,0.6966019417475728,244,CD4-6h-6e9
precision,binary,0.9332247557003257,245,CD4-6h-6e9
recall,binary,0.6953883495145631,245,CD4-6h-6e9
precision,binary,0.9332247557003257,246,CD4-6h-6e9
recall,binary,0.6953883495145631,246,CD4-6h-6e9
precision,binary,0.9332247557003257,247,CD4-6h-6e9
recall,binary,0.6953883495145631,247,CD4-6h-6e9
precision,binary,0.933115823817292,248,CD4-6h-6e9
recall,binary,0.6941747572815534,248,CD4-6h-6e9
precision,binary,0.933115823817292,249,CD4-6h-6e9
recall,binary,0.6941747572815534,249,CD4-6h-6e9
precision,binary,0.9345335515548282,250,CD4-6h-6e9
recall,binary,0.6929611650485437,250,CD4-6h-6e9
precision,binary,0.9345335515548282,251,CD4-6h-6e9
recall,binary,0.6929611650485437,251,CD4-6h-6e9
precision,binary,0.9344262295081968,252,CD4-6h-6e9
recall,binary,0.691747572815534,252,CD4-6h-6e9
precision,binary,0.9342105263157895,253,CD4-6h-6e9
recall,binary,0.6893203883495146,253,CD4-6h-6e9
precision,binary,0.9342105263157895,254,CD4-6h-6e9
recall,binary,0.6893203883495146,254,CD4-6h-6e9
precision,binary,0.9342105263157895,255,CD4-6h-6e9
recall,binary,0.6893203883495146,255,CD4-6h-6e9
precision,binary,0.9342105263157895,256,CD4-6h-6e9
recall,binary,0.6893203883495146,256,CD4-6h-6e9
precision,binary,0.9342105263157895,257,CD4-6h-6e9
recall,binary,0.6893203883495146,257,CD4-6h-6e9
precision,binary,0.9342105263157895,258,CD4-6h-6e9
recall,binary,0.6893203883495146,258,CD4-6h-6e9
precision,binary,0.9341021416803954,259,CD4-6h-6e9
recall,binary,0.6881067961165048,259,CD4-6h-6e9
precision,binary,0.9341021416803954,260,CD4-6h-6e9
recall,binary,0.6881067961165048,260,CD4-6h-6e9
precision,binary,0.9370860927152318,261,CD4-6h-6e9
recall,binary,0.6868932038834952,261,CD4-6h-6e9
precision,binary,0.9370860927152318,262,CD4-6h-6e9
recall,binary,0.6868932038834952,262,CD4-6h-6e9
precision,binary,0.9386401326699834,263,CD4-6h-6e9
recall,binary,0.6868932038834952,263,CD4-6h-6e9
precision,binary,0.9386401326699834,264,CD4-6h-6e9
recall,binary,0.6868932038834952,264,CD4-6h-6e9
precision,binary,0.9386401326699834,265,CD4-6h-6e9
recall,binary,0.6868932038834952,265,CD4-6h-6e9
precision,binary,0.9386401326699834,266,CD4-6h-6e9
recall,binary,0.6868932038834952,266,CD4-6h-6e9
precision,binary,0.9385382059800664,267,CD4-6h-6e9
recall,binary,0.6856796116504854,267,CD4-6h-6e9
precision,binary,0.9382303839732888,268,CD4-6h-6e9
recall,binary,0.6820388349514563,268,CD4-6h-6e9
precision,binary,0.9396984924623115,269,CD4-6h-6e9
recall,binary,0.6808252427184466,269,CD4-6h-6e9
precision,binary,0.9395973154362416,270,CD4-6h-6e9
recall,binary,0.6796116504854369,270,CD4-6h-6e9
precision,binary,0.9395973154362416,271,CD4-6h-6e9
recall,binary,0.6796116504854369,271,CD4-6h-6e9
precision,binary,0.9395973154362416,272,CD4-6h-6e9
recall,binary,0.6796116504854369,272,CD4-6h-6e9
precision,binary,0.9395973154362416,273,CD4-6h-6e9
recall,binary,0.6796116504854369,273,CD4-6h-6e9
precision,binary,0.9395973154362416,274,CD4-6h-6e9
recall,binary,0.6796116504854369,274,CD4-6h-6e9
precision,binary,0.9394957983193277,275,CD4-6h-6e9
recall,binary,0.6783980582524272,275,CD4-6h-6e9
precision,binary,0.9410774410774411,276,CD4-6h-6e9
recall,binary,0.6783980582524272,276,CD4-6h-6e9
precision,binary,0.9425675675675675,277,CD4-6h-6e9
recall,binary,0.6771844660194175,277,CD4-6h-6e9
precision,binary,0.9440677966101695,278,CD4-6h-6e9
recall,binary,0.6759708737864077,278,CD4-6h-6e9
precision,binary,0.9440677966101695,279,CD4-6h-6e9
recall,binary,0.6759708737864077,279,CD4-6h-6e9
precision,binary,0.9438775510204082,280,CD4-6h-6e9
recall,binary,0.6735436893203883,280,CD4-6h-6e9
precision,binary,0.9453924914675768,281,CD4-6h-6e9
recall,binary,0.6723300970873787,281,CD4-6h-6e9
precision,binary,0.9452991452991453,282,CD4-6h-6e9
recall,binary,0.6711165048543689,282,CD4-6h-6e9
precision,binary,0.9452991452991453,283,CD4-6h-6e9
recall,binary,0.6711165048543689,283,CD4-6h-6e9
precision,binary,0.9452991452991453,284,CD4-6h-6e9
recall,binary,0.6711165048543689,284,CD4-6h-6e9
precision,binary,0.9452991452991453,285,CD4-6h-6e9
recall,binary,0.6711165048543689,285,CD4-6h-6e9
precision,binary,0.9466437177280551,286,CD4-6h-6e9
recall,binary,0.6674757281553398,286,CD4-6h-6e9
precision,binary,0.9466437177280551,287,CD4-6h-6e9
recall,binary,0.6674757281553398,287,CD4-6h-6e9
precision,binary,0.946551724137931,288,CD4-6h-6e9
recall,binary,0.6662621359223301,288,CD4-6h-6e9
precision,binary,0.9464594127806563,289,CD4-6h-6e9
recall,binary,0.6650485436893204,289,CD4-6h-6e9
precision,binary,0.9464594127806563,290,CD4-6h-6e9
recall,binary,0.6650485436893204,290,CD4-6h-6e9
precision,binary,0.9464594127806563,291,CD4-6h-6e9
recall,binary,0.6650485436893204,291,CD4-6h-6e9
precision,binary,0.9464594127806563,292,CD4-6h-6e9
recall,binary,0.6650485436893204,292,CD4-6h-6e9
precision,binary,0.9480968858131488,293,CD4-6h-6e9
recall,binary,0.6650485436893204,293,CD4-6h-6e9
precision,binary,0.949740034662045,294,CD4-6h-6e9
recall,binary,0.6650485436893204,294,CD4-6h-6e9
precision,binary,0.949740034662045,295,CD4-6h-6e9
recall,binary,0.6650485436893204,295,CD4-6h-6e9
precision,binary,0.949740034662045,296,CD4-6h-6e9
recall,binary,0.6650485436893204,296,CD4-6h-6e9
precision,binary,0.9496527777777778,297,CD4-6h-6e9
recall,binary,0.6638349514563107,297,CD4-6h-6e9
precision,binary,0.9496527777777778,298,CD4-6h-6e9
recall,binary,0.6638349514563107,298,CD4-6h-6e9
precision,binary,0.9495652173913044,299,CD4-6h-6e9
recall,binary,0.662621359223301,299,CD4-6h-6e9
precision,binary,0.9495652173913044,300,CD4-6h-6e9
recall,binary,0.662621359223301,300,CD4-6h-6e9
precision,binary,0.9494773519163763,301,CD4-6h-6e9
recall,binary,0.6614077669902912,301,CD4-6h-6e9
precision,binary,0.9493891797556719,302,CD4-6h-6e9
recall,binary,0.6601941747572816,302,CD4-6h-6e9
precision,binary,0.9493891797556719,303,CD4-6h-6e9
recall,binary,0.6601941747572816,303,CD4-6h-6e9
precision,binary,0.9493891797556719,304,CD4-6h-6e9
recall,binary,0.6601941747572816,304,CD4-6h-6e9
precision,binary,0.9491228070175438,305,CD4-6h-6e9
recall,binary,0.6565533980582524,305,CD4-6h-6e9
precision,binary,0.9491228070175438,306,CD4-6h-6e9
recall,binary,0.6565533980582524,306,CD4-6h-6e9
precision,binary,0.948943661971831,307,CD4-6h-6e9
recall,binary,0.654126213592233,307,CD4-6h-6e9
precision,binary,0.9488536155202821,308,CD4-6h-6e9
recall,binary,0.6529126213592233,308,CD4-6h-6e9
precision,binary,0.9488536155202821,309,CD4-6h-6e9
recall,binary,0.6529126213592233,309,CD4-6h-6e9
precision,binary,0.9488536155202821,310,CD4-6h-6e9
recall,binary,0.6529126213592233,310,CD4-6h-6e9
precision,binary,0.9488536155202821,311,CD4-6h-6e9
recall,binary,0.6529126213592233,311,CD4-6h-6e9
precision,binary,0.9488536155202821,312,CD4-6h-6e9
recall,binary,0.6529126213592233,312,CD4-6h-6e9
precision,binary,0.9487632508833922,313,CD4-6h-6e9
recall,binary,0.6516990291262136,313,CD4-6h-6e9
precision,binary,0.9487632508833922,314,CD4-6h-6e9
recall,binary,0.6516990291262136,314,CD4-6h-6e9
precision,binary,0.9487632508833922,315,CD4-6h-6e9
recall,binary,0.6516990291262136,315,CD4-6h-6e9
precision,binary,0.9487632508833922,316,CD4-6h-6e9
recall,binary,0.6516990291262136,316,CD4-6h-6e9
precision,binary,0.9486725663716814,317,CD4-6h-6e9
recall,binary,0.6504854368932039,317,CD4-6h-6e9
precision,binary,0.9485815602836879,318,CD4-6h-6e9
recall,binary,0.6492718446601942,318,CD4-6h-6e9
precision,binary,0.9485815602836879,319,CD4-6h-6e9
recall,binary,0.6492718446601942,319,CD4-6h-6e9
precision,binary,0.9484902309058615,320,CD4-6h-6e9
recall,binary,0.6480582524271845,320,CD4-6h-6e9
precision,binary,0.9483985765124555,321,CD4-6h-6e9
recall,binary,0.6468446601941747,321,CD4-6h-6e9
precision,binary,0.9483985765124555,322,CD4-6h-6e9
recall,binary,0.6468446601941747,322,CD4-6h-6e9
precision,binary,0.9483985765124555,323,CD4-6h-6e9
recall,binary,0.6468446601941747,323,CD4-6h-6e9
precision,binary,0.9483985765124555,324,CD4-6h-6e9
recall,binary,0.6468446601941747,324,CD4-6h-6e9
precision,binary,0.9482142857142857,325,CD4-6h-6e9
recall,binary,0.6444174757281553,325,CD4-6h-6e9
precision,binary,0.9482142857142857,326,CD4-6h-6e9
recall,binary,0.6444174757281553,326,CD4-6h-6e9
precision,binary,0.9482142857142857,327,CD4-6h-6e9
recall,binary,0.6444174757281553,327,CD4-6h-6e9
precision,binary,0.9482142857142857,328,CD4-6h-6e9
recall,binary,0.6444174757281553,328,CD4-6h-6e9
precision,binary,0.9481216457960644,329,CD4-6h-6e9
recall,binary,0.6432038834951457,329,CD4-6h-6e9
precision,binary,0.9481216457960644,330,CD4-6h-6e9
recall,binary,0.6432038834951457,330,CD4-6h-6e9
precision,binary,0.9481216457960644,331,CD4-6h-6e9
recall,binary,0.6432038834951457,331,CD4-6h-6e9
precision,binary,0.9480286738351255,332,CD4-6h-6e9
recall,binary,0.6419902912621359,332,CD4-6h-6e9
precision,binary,0.947935368043088,333,CD4-6h-6e9
recall,binary,0.6407766990291263,333,CD4-6h-6e9
precision,binary,0.9477477477477477,334,CD4-6h-6e9
recall,binary,0.6383495145631068,334,CD4-6h-6e9
precision,binary,0.9477477477477477,335,CD4-6h-6e9
recall,binary,0.6383495145631068,335,CD4-6h-6e9
precision,binary,0.9476534296028881,336,CD4-6h-6e9
recall,binary,0.6371359223300971,336,CD4-6h-6e9
precision,binary,0.9473684210526315,337,CD4-6h-6e9
recall,binary,0.633495145631068,337,CD4-6h-6e9
precision,binary,0.9472727272727273,338,CD4-6h-6e9
recall,binary,0.6322815533980582,338,CD4-6h-6e9
precision,binary,0.948905109489051,339,CD4-6h-6e9
recall,binary,0.6310679611650486,339,CD4-6h-6e9
precision,binary,0.9505494505494505,340,CD4-6h-6e9
recall,binary,0.6298543689320388,340,CD4-6h-6e9
precision,binary,0.9503676470588235,341,CD4-6h-6e9
recall,binary,0.6274271844660194,341,CD4-6h-6e9
precision,binary,0.9503676470588235,342,CD4-6h-6e9
recall,binary,0.6274271844660194,342,CD4-6h-6e9
precision,binary,0.9503676470588235,343,CD4-6h-6e9
recall,binary,0.6274271844660194,343,CD4-6h-6e9
precision,binary,0.9503676470588235,344,CD4-6h-6e9
recall,binary,0.6274271844660194,344,CD4-6h-6e9
precision,binary,0.9503676470588235,345,CD4-6h-6e9
recall,binary,0.6274271844660194,345,CD4-6h-6e9
precision,binary,0.9503676470588235,346,CD4-6h-6e9
recall,binary,0.6274271844660194,346,CD4-6h-6e9
precision,binary,0.9503676470588235,347,CD4-6h-6e9
recall,binary,0.6274271844660194,347,CD4-6h-6e9
precision,binary,0.9503676470588235,348,CD4-6h-6e9
recall,binary,0.6274271844660194,348,CD4-6h-6e9
precision,binary,0.9502762430939227,349,CD4-6h-6e9
recall,binary,0.6262135922330098,349,CD4-6h-6e9
precision,binary,0.9502762430939227,350,CD4-6h-6e9
recall,binary,0.6262135922330098,350,CD4-6h-6e9
precision,binary,0.9501845018450185,351,CD4-6h-6e9
recall,binary,0.625,351,CD4-6h-6e9
precision,binary,0.9501845018450185,352,CD4-6h-6e9
recall,binary,0.625,352,CD4-6h-6e9
precision,binary,0.9501845018450185,353,CD4-6h-6e9
recall,binary,0.625,353,CD4-6h-6e9
precision,binary,0.9501845018450185,354,CD4-6h-6e9
recall,binary,0.625,354,CD4-6h-6e9
precision,binary,0.9501845018450185,355,CD4-6h-6e9
recall,binary,0.625,355,CD4-6h-6e9
precision,binary,0.9500924214417745,356,CD4-6h-6e9
recall,binary,0.6237864077669902,356,CD4-6h-6e9
precision,binary,0.9500924214417745,357,CD4-6h-6e9
recall,binary,0.6237864077669902,357,CD4-6h-6e9
precision,binary,0.9499072356215214,358,CD4-6h-6e9
recall,binary,0.6213592233009708,358,CD4-6h-6e9
precision,binary,0.9499072356215214,359,CD4-6h-6e9
recall,binary,0.6213592233009708,359,CD4-6h-6e9
precision,binary,0.9499072356215214,360,CD4-6h-6e9
recall,binary,0.6213592233009708,360,CD4-6h-6e9
precision,binary,0.94972067039106145,361,CD4-6h-6e9
recall,binary,0.6189320388349514,361,CD4-6h-6e9
precision,binary,0.94972067039106145,362,CD4-6h-6e9
recall,binary,0.6189320388349514,362,CD4-6h-6e9
precision,binary,0.94972067039106145,363,CD4-6h-6e9
recall,binary,0.6189320388349514,363,CD4-6h-6e9
precision,binary,0.94972067039106145,364,CD4-6h-6e9
recall,binary,0.6189320388349514,364,CD4-6h-6e9
precision,binary,0.9496268656716418,365,CD4-6h-6e9
recall,binary,0.6177184466019418,365,CD4-6h-6e9
precision,binary,0.951310861423221,366,CD4-6h-6e9
recall,binary,0.616504854368932,366,CD4-6h-6e9
precision,binary,0.9512195121951219,367,CD4-6h-6e9
recall,binary,0.6152912621359223,367,CD4-6h-6e9
precision,binary,0.9511278195488722,368,CD4-6h-6e9
recall,binary,0.6140776699029126,368,CD4-6h-6e9
precision,binary,0.9511278195488722,369,CD4-6h-6e9
recall,binary,0.6140776699029126,369,CD4-6h-6e9
precision,binary,0.9511278195488722,370,CD4-6h-6e9
recall,binary,0.6140776699029126,370,CD4-6h-6e9
precision,binary,0.9510357815442562,371,CD4-6h-6e9
recall,binary,0.6128640776699029,371,CD4-6h-6e9
precision,binary,0.9510357815442562,372,CD4-6h-6e9
recall,binary,0.6128640776699029,372,CD4-6h-6e9
precision,binary,0.9510357815442562,373,CD4-6h-6e9
recall,binary,0.6128640776699029,373,CD4-6h-6e9
precision,binary,0.9510357815442562,374,CD4-6h-6e9
recall,binary,0.6128640776699029,374,CD4-6h-6e9
precision,binary,0.9510357815442562,375,CD4-6h-6e9
recall,binary,0.6128640776699029,375,CD4-6h-6e9
precision,binary,0.9510357815442562,376,CD4-6h-6e9
recall,binary,0.6128640776699029,376,CD4-6h-6e9
precision,binary,0.9510357815442562,377,CD4-6h-6e9
recall,binary,0.6128640776699029,377,CD4-6h-6e9
precision,binary,0.9510357815442562,378,CD4-6h-6e9
recall,binary,0.6128640776699029,378,CD4-6h-6e9
precision,binary,0.9510357815442562,379,CD4-6h-6e9
recall,binary,0.6128640776699029,379,CD4-6h-6e9
precision,binary,0.9510357815442562,380,CD4-6h-6e9
recall,binary,0.6128640776699029,380,CD4-6h-6e9
precision,binary,0.9510357815442562,381,CD4-6h-6e9
recall,binary,0.6128640776699029,381,CD4-6h-6e9
precision,binary,0.9510357815442562,382,CD4-6h-6e9
recall,binary,0.6128640776699029,382,CD4-6h-6e9
precision,binary,0.9510357815442562,383,CD4-6h-6e9
recall,binary,0.6128640776699029,383,CD4-6h-6e9
precision,binary,0.9509433962264151,384,CD4-6h-6e9
recall,binary,0.6116504854368932,384,CD4-6h-6e9
precision,binary,0.9509433962264151,385,CD4-6h-6e9
recall,binary,0.6116504854368932,385,CD4-6h-6e9
precision,binary,0.9509433962264151,386,CD4-6h-6e9
recall,binary,0.6116504854368932,386,CD4-6h-6e9
precision,binary,0.9509433962264151,387,CD4-6h-6e9
recall,binary,0.6116504854368932,387,CD4-6h-6e9
precision,binary,0.9508506616257089,388,CD4-6h-6e9
recall,binary,0.6104368932038835,388,CD4-6h-6e9
precision,binary,0.9508506616257089,389,CD4-6h-6e9
recall,binary,0.6104368932038835,389,CD4-6h-6e9
precision,binary,0.9508506616257089,390,CD4-6h-6e9
recall,binary,0.6104368932038835,390,CD4-6h-6e9
precision,binary,0.9507575757575758,391,CD4-6h-6e9
recall,binary,0.6092233009708737,391,CD4-6h-6e9
precision,binary,0.9507575757575758,392,CD4-6h-6e9
recall,binary,0.6092233009708737,392,CD4-6h-6e9
precision,binary,0.9507575757575758,393,CD4-6h-6e9
recall,binary,0.6092233009708737,393,CD4-6h-6e9
precision,binary,0.9507575757575758,394,CD4-6h-6e9
recall,binary,0.6092233009708737,394,CD4-6h-6e9
precision,binary,0.9507575757575758,395,CD4-6h-6e9
recall,binary,0.6092233009708737,395,CD4-6h-6e9
precision,binary,0.9507575757575758,396,CD4-6h-6e9
recall,binary,0.6092233009708737,396,CD4-6h-6e9
precision,binary,0.9506641366223909,397,CD4-6h-6e9
recall,binary,0.6080097087378641,397,CD4-6h-6e9
precision,binary,0.9506641366223909,398,CD4-6h-6e9
recall,binary,0.6080097087378641,398,CD4-6h-6e9
precision,binary,0.9506641366223909,399,CD4-6h-6e9
recall,binary,0.6080097087378641,399,CD4-6h-6e9
precision,binary,0.9506641366223909,400,CD4-6h-6e9
recall,binary,0.6080097087378641,400,CD4-6h-6e9
precision,binary,0.9506641366223909,401,CD4-6h-6e9
recall,binary,0.6080097087378641,401,CD4-6h-6e9
precision,binary,0.9505703422053232,402,CD4-6h-6e9
recall,binary,0.6067961165048543,402,CD4-6h-6e9
precision,binary,0.9505703422053232,403,CD4-6h-6e9
recall,binary,0.6067961165048543,403,CD4-6h-6e9
precision,binary,0.9504761904761905,404,CD4-6h-6e9
recall,binary,0.6055825242718447,404,CD4-6h-6e9
precision,binary,0.9504761904761905,405,CD4-6h-6e9
recall,binary,0.6055825242718447,405,CD4-6h-6e9
precision,binary,0.9504761904761905,406,CD4-6h-6e9
recall,binary,0.6055825242718447,406,CD4-6h-6e9
precision,binary,0.950381679389313,407,CD4-6h-6e9
recall,binary,0.6043689320388349,407,CD4-6h-6e9
precision,binary,0.950381679389313,408,CD4-6h-6e9
recall,binary,0.6043689320388349,408,CD4-6h-6e9
precision,binary,0.9502868068833652,409,CD4-6h-6e9
recall,binary,0.6031553398058253,409,CD4-6h-6e9
precision,binary,0.9502868068833652,410,CD4-6h-6e9
recall,binary,0.6031553398058253,410,CD4-6h-6e9
precision,binary,0.9502868068833652,411,CD4-6h-6e9
recall,binary,0.6031553398058253,411,CD4-6h-6e9
precision,binary,0.9502868068833652,412,CD4-6h-6e9
recall,binary,0.6031553398058253,412,CD4-6h-6e9
precision,binary,0.9502868068833652,413,CD4-6h-6e9
recall,binary,0.6031553398058253,413,CD4-6h-6e9
precision,binary,0.9502868068833652,414,CD4-6h-6e9
recall,binary,0.6031553398058253,414,CD4-6h-6e9
precision,binary,0.9501915708812261,415,CD4-6h-6e9
recall,binary,0.6019417475728155,415,CD4-6h-6e9
precision,binary,0.9500959692898272,416,CD4-6h-6e9
recall,binary,0.6007281553398058,416,CD4-6h-6e9
precision,binary,0.9500959692898272,417,CD4-6h-6e9
recall,binary,0.6007281553398058,417,CD4-6h-6e9
precision,binary,0.9518304431599229,418,CD4-6h-6e9
recall,binary,0.5995145631067961,418,CD4-6h-6e9
precision,binary,0.9518304431599229,419,CD4-6h-6e9
recall,binary,0.5995145631067961,419,CD4-6h-6e9
precision,binary,0.9518304431599229,420,CD4-6h-6e9
recall,binary,0.5995145631067961,420,CD4-6h-6e9
precision,binary,0.9518304431599229,421,CD4-6h-6e9
recall,binary,0.5995145631067961,421,CD4-6h-6e9
precision,binary,0.9518304431599229,422,CD4-6h-6e9
recall,binary,0.5995145631067961,422,CD4-6h-6e9
precision,binary,0.9517374517374517,423,CD4-6h-6e9
recall,binary,0.5983009708737864,423,CD4-6h-6e9
precision,binary,0.9535783365570599,424,CD4-6h-6e9
recall,binary,0.5983009708737864,424,CD4-6h-6e9
precision,binary,0.9535783365570599,425,CD4-6h-6e9
recall,binary,0.5983009708737864,425,CD4-6h-6e9
precision,binary,0.9535783365570599,426,CD4-6h-6e9
recall,binary,0.5983009708737864,426,CD4-6h-6e9
precision,binary,0.9534883720930233,427,CD4-6h-6e9
recall,binary,0.5970873786407767,427,CD4-6h-6e9
precision,binary,0.9534883720930233,428,CD4-6h-6e9
recall,binary,0.5970873786407767,428,CD4-6h-6e9
precision,binary,0.9534883720930233,429,CD4-6h-6e9
recall,binary,0.5970873786407767,429,CD4-6h-6e9
precision,binary,0.9533980582524272,430,CD4-6h-6e9
recall,binary,0.595873786407767,430,CD4-6h-6e9
precision,binary,0.9532163742690059,431,CD4-6h-6e9
recall,binary,0.5934466019417476,431,CD4-6h-6e9
precision,binary,0.953125,432,CD4-6h-6e9
recall,binary,0.5922330097087378,432,CD4-6h-6e9
precision,binary,0.953125,433,CD4-6h-6e9
recall,binary,0.5922330097087378,433,CD4-6h-6e9
precision,binary,0.9530332681017613,434,CD4-6h-6e9
recall,binary,0.5910194174757282,434,CD4-6h-6e9
precision,binary,0.9530332681017613,435,CD4-6h-6e9
recall,binary,0.5910194174757282,435,CD4-6h-6e9
precision,binary,0.9530332681017613,436,CD4-6h-6e9
recall,binary,0.5910194174757282,436,CD4-6h-6e9
precision,binary,0.9530332681017613,437,CD4-6h-6e9
recall,binary,0.5910194174757282,437,CD4-6h-6e9
precision,binary,0.9530332681017613,438,CD4-6h-6e9
recall,binary,0.5910194174757282,438,CD4-6h-6e9
precision,binary,0.9530332681017613,439,CD4-6h-6e9
recall,binary,0.5910194174757282,439,CD4-6h-6e9
precision,binary,0.9530332681017613,440,CD4-6h-6e9
recall,binary,0.5910194174757282,440,CD4-6h-6e9
